utc,mission,instrument,tile,band,status,build_s,plot_s,total_s,n_psf_stars,psf_accepted,psf_chi2,saturated,sat_onset_mag
2026-06-09T13:50:20Z,euclid,euclid_vis,101542820,vis,ok,92.7,32.0,124.7,438,316,2.338,no,
2026-06-09T13:50:21Z,euclid,euclid_vis,101544254,vis,ok,84.1,28.7,112.8,450,298,1.666,yes,17.0
2026-06-09T13:51:02Z,euclid,euclid_vis,101544259,vis,ok,37.2,13.5,50.7,139,124,3.218,yes,16.5
2026-06-09T13:51:22Z,euclid,euclid_vis,101545695,vis,ok,12.1,7.6,19.7,46,41,1.354,no,
2026-06-09T13:51:40Z,euclid,euclid_vis,101545694,vis,ok,55.3,23.6,78.9,288,256,2.676,no,
2026-06-09T13:52:15Z,euclid,euclid_vis,101544256,vis,ok,100.3,54.8,155.1,988,605,1.142,yes,18.148923110961913
2026-06-09T13:52:22Z,euclid,euclid_vis,101544260,vis,ok,85.6,36.8,122.4,535,355,1.427,yes,16.0
2026-06-09T13:52:29Z,euclid,euclid_vis,101544257,vis,ok,104.0,58.3,162.3,959,658,1.079,yes,15.5
2026-06-09T13:52:32Z,euclid,euclid_vis,101544258,vis,ok,97.8,49.3,147.1,893,564,1.162,yes,15.5
2026-06-09T13:52:46Z,euclid,euclid_vis,101545701,vis,ok,8.9,5.0,13.9,26,24,2.376,no,
2026-06-09T13:53:28Z,euclid,euclid_vis,101547133,vis,ok,29.4,12.7,42.1,144,124,1.927,no,
2026-06-09T13:53:38Z,euclid,euclid_vis,101545699,vis,ok,54.3,21.6,75.9,278,213,1.609,yes,16.0
2026-06-09T13:53:43Z,euclid,euclid_vis,101547134,vis,ok,12.0,3.2,15.2,5,5,0.249,no,
2026-06-09T13:53:59Z,euclid,euclid_vis,101545697,vis,ok,86.3,53.3,139.6,932,607,1.096,yes,15.5
2026-06-09T13:54:01Z,euclid,euclid_vis,101545696,vis,ok,105.3,54.0,159.2,942,558,1.037,no,
2026-06-09T13:54:37Z,euclid,euclid_vis,101545698,vis,ok,93.0,48.4,141.4,889,541,1.085,yes,18.89454936981201
2026-06-09T13:54:38Z,euclid,euclid_vis,101547138,vis,ok,25.1,11.2,36.3,100,89,2.217,no,
2026-06-09T13:54:45Z,euclid,euclid_vis,101545700,vis,ok,96.3,40.2,136.4,679,444,1.28,yes,23.919354057312013
2026-06-09T13:55:26Z,euclid,euclid_vis,101547140,vis,ok,38.6,8.7,47.3,72,67,3.064,no,
2026-06-09T13:55:26Z,euclid,euclid_vis,101548572,vis,ok,34.3,6.2,40.5,47,40,1.151,no,
2026-06-09T13:56:07Z,euclid,euclid_vis,101548574,vis,ok,31.4,9.2,40.6,43,42,1.735,no,
2026-06-09T13:56:23Z,euclid,euclid_vis,101547135,vis,ok,123.1,42.3,165.3,648,435,1.6,no,
2026-06-09T13:56:30Z,euclid,euclid_vis,101547136,vis,ok,122.2,44.8,167.0,743,528,1.621,yes,16.0
2026-06-09T13:57:18Z,euclid,euclid_vis,101547137,vis,ok,160.6,38.1,198.7,497,380,2.686,no,
2026-06-09T13:57:44Z,euclid,euclid_vis,101548577,vis,ok,52.3,22.0,74.2,296,256,1.913,no,
2026-06-09T13:57:50Z,euclid,euclid_vis,101547139,vis,ok,148.3,45.1,193.4,726,508,1.509,yes,24.043062210083008
2026-06-09T13:57:55Z,euclid,euclid_vis,101548578,vis,ok,29.3,7.2,36.5,54,46,1.319,no,
2026-06-09T13:58:08Z,euclid,euclid_vis,101550014,vis,ok,8.3,4.6,12.9,8,8,1.373,no,
2026-06-09T13:58:30Z,euclid,euclid_vis,101550013,vis,ok,25.8,13.9,39.6,155,129,1.446,no,
2026-06-09T13:58:35Z,euclid,euclid_vis,101548573,vis,ok,140.8,48.2,189.0,797,538,1.338,no,
2026-06-09T13:58:35Z,euclid,euclid_vis,101548576,vis,ok,96.0,35.5,131.4,504,398,2.391,no,
2026-06-09T13:58:46Z,euclid,euclid_vis,101550012,vis,ok,45.3,16.9,62.2,243,189,1.375,no,
2026-06-09T13:58:50Z,euclid,euclid_vis,101548575,vis,ok,123.5,40.0,163.4,739,466,1.341,yes,16.0
