utc,mission,instrument,tile,band,status,build_s,plot_s,total_s,n_psf_stars,psf_accepted,psf_chi2,saturated,sat_onset_mag
2026-06-09T13:50:20Z,euclid,euclid_vis,101542820,vis,ok,92.7,32.0,124.7,438,316,2.338,no,
2026-06-09T13:50:21Z,euclid,euclid_vis,101544254,vis,ok,84.1,28.7,112.8,450,298,1.666,yes,17.0
2026-06-09T13:51:02Z,euclid,euclid_vis,101544259,vis,ok,37.2,13.5,50.7,139,124,3.218,yes,16.5
2026-06-09T13:51:22Z,euclid,euclid_vis,101545695,vis,ok,12.1,7.6,19.7,46,41,1.354,no,
2026-06-09T13:51:40Z,euclid,euclid_vis,101545694,vis,ok,55.3,23.6,78.9,288,256,2.676,no,
2026-06-09T13:52:15Z,euclid,euclid_vis,101544256,vis,ok,100.3,54.8,155.1,988,605,1.142,yes,18.148923110961913
2026-06-09T13:52:22Z,euclid,euclid_vis,101544260,vis,ok,85.6,36.8,122.4,535,355,1.427,yes,16.0
2026-06-09T13:52:29Z,euclid,euclid_vis,101544257,vis,ok,104.0,58.3,162.3,959,658,1.079,yes,15.5
2026-06-09T13:52:32Z,euclid,euclid_vis,101544258,vis,ok,97.8,49.3,147.1,893,564,1.162,yes,15.5
2026-06-09T13:52:46Z,euclid,euclid_vis,101545701,vis,ok,8.9,5.0,13.9,26,24,2.376,no,
2026-06-09T13:53:28Z,euclid,euclid_vis,101547133,vis,ok,29.4,12.7,42.1,144,124,1.927,no,
2026-06-09T13:53:38Z,euclid,euclid_vis,101545699,vis,ok,54.3,21.6,75.9,278,213,1.609,yes,16.0
2026-06-09T13:53:43Z,euclid,euclid_vis,101547134,vis,ok,12.0,3.2,15.2,5,5,0.249,no,
2026-06-09T13:53:59Z,euclid,euclid_vis,101545697,vis,ok,86.3,53.3,139.6,932,607,1.096,yes,15.5
2026-06-09T13:54:01Z,euclid,euclid_vis,101545696,vis,ok,105.3,54.0,159.2,942,558,1.037,no,
2026-06-09T13:54:37Z,euclid,euclid_vis,101545698,vis,ok,93.0,48.4,141.4,889,541,1.085,yes,18.89454936981201
2026-06-09T13:54:38Z,euclid,euclid_vis,101547138,vis,ok,25.1,11.2,36.3,100,89,2.217,no,
2026-06-09T13:54:45Z,euclid,euclid_vis,101545700,vis,ok,96.3,40.2,136.4,679,444,1.28,yes,23.919354057312013
2026-06-09T13:55:26Z,euclid,euclid_vis,101547140,vis,ok,38.6,8.7,47.3,72,67,3.064,no,
2026-06-09T13:55:26Z,euclid,euclid_vis,101548572,vis,ok,34.3,6.2,40.5,47,40,1.151,no,
2026-06-09T13:56:07Z,euclid,euclid_vis,101548574,vis,ok,31.4,9.2,40.6,43,42,1.735,no,
2026-06-09T13:56:23Z,euclid,euclid_vis,101547135,vis,ok,123.1,42.3,165.3,648,435,1.6,no,
2026-06-09T13:56:30Z,euclid,euclid_vis,101547136,vis,ok,122.2,44.8,167.0,743,528,1.621,yes,16.0
2026-06-09T13:57:18Z,euclid,euclid_vis,101547137,vis,ok,160.6,38.1,198.7,497,380,2.686,no,
2026-06-09T13:57:44Z,euclid,euclid_vis,101548577,vis,ok,52.3,22.0,74.2,296,256,1.913,no,
2026-06-09T13:57:50Z,euclid,euclid_vis,101547139,vis,ok,148.3,45.1,193.4,726,508,1.509,yes,24.043062210083008
2026-06-09T13:57:55Z,euclid,euclid_vis,101548578,vis,ok,29.3,7.2,36.5,54,46,1.319,no,
2026-06-09T13:58:08Z,euclid,euclid_vis,101550014,vis,ok,8.3,4.6,12.9,8,8,1.373,no,
2026-06-09T13:58:30Z,euclid,euclid_vis,101550013,vis,ok,25.8,13.9,39.6,155,129,1.446,no,
2026-06-09T13:58:35Z,euclid,euclid_vis,101548573,vis,ok,140.8,48.2,189.0,797,538,1.338,no,
2026-06-09T13:58:35Z,euclid,euclid_vis,101548576,vis,ok,96.0,35.5,131.4,504,398,2.391,no,
2026-06-09T13:58:46Z,euclid,euclid_vis,101550012,vis,ok,45.3,16.9,62.2,243,189,1.375,no,
2026-06-09T13:58:50Z,euclid,euclid_vis,101548575,vis,ok,123.5,40.0,163.4,739,466,1.341,yes,16.0
2026-06-09T17:21:57Z,euclid_nisp,euclid_nisp_h,101541375,h,ok,38.3,16.0,54.2,3611,1986,1.151,yes,15.5
2026-06-09T17:22:03Z,euclid_nisp,euclid_nisp_j,101541375,j,ok,45.3,15.6,60.9,3723,1999,1.171,yes,15.5
2026-06-09T17:37:41Z,euclid_nisp,euclid_nisp_y,101541375,y,ok,29.4,9.5,38.9,799,601,1.366,yes,15.0
2026-06-09T17:37:44Z,euclid_nisp,euclid_nisp_h,101541375,h,ok,33.3,9.1,42.4,905,648,1.212,yes,15.5
2026-06-09T17:37:46Z,euclid_nisp,euclid_nisp_j,101541375,j,ok,35.9,8.2,44.1,805,598,1.325,yes,15.5
2026-06-09T17:43:26Z,euclid_nisp,euclid_nisp_y,101541375,y,ok,28.6,9.2,37.8,799,601,1.366,yes,15.0
2026-06-09T17:43:28Z,euclid_nisp,euclid_nisp_h,101541375,h,ok,31.0,9.4,40.4,905,648,1.212,yes,15.5
2026-06-09T17:43:32Z,euclid_nisp,euclid_nisp_j,101541375,j,ok,35.9,8.1,44.0,805,598,1.325,yes,15.5
2026-06-09T21:13:26Z,euclid_nisp,euclid_nisp_h,101539938,h,ok,65.7,11.2,76.9,766,524,1.153,yes,15.5
2026-06-09T21:13:26Z,euclid_nisp,euclid_nisp_y,101539938,y,ok,65.8,11.2,76.9,680,541,1.566,yes,15.5
2026-06-09T21:13:27Z,euclid_nisp,euclid_nisp_j,101539938,j,ok,65.8,11.7,77.4,741,564,1.353,yes,15.5
2026-06-09T21:13:29Z,euclid_nisp,euclid_nisp_h,101539937,h,ok,67.2,12.3,79.5,589,427,1.539,yes,15.5
2026-06-09T21:13:31Z,euclid_nisp,euclid_nisp_j,101539937,j,ok,69.7,11.7,81.4,734,522,1.269,yes,15.5
2026-06-09T21:13:36Z,euclid_nisp,euclid_nisp_y,101539937,y,ok,75.0,11.4,86.4,679,508,1.429,yes,15.5
2026-06-09T21:14:51Z,euclid_nisp,euclid_nisp_y,101539939,y,ok,71.9,13.1,85.0,730,525,1.232,yes,15.5
2026-06-09T21:14:52Z,euclid_nisp,euclid_nisp_h,101539939,h,ok,71.1,13.5,84.6,650,418,1.186,yes,15.5
2026-06-09T21:14:57Z,euclid_nisp,euclid_nisp_j,101539939,j,ok,79.8,11.4,91.1,765,550,1.231,yes,15.5
2026-06-09T21:15:04Z,euclid_nisp,euclid_nisp_j,101541374,j,ok,82.5,10.6,93.2,642,509,1.764,yes,15.5
2026-06-09T21:15:05Z,euclid_nisp,euclid_nisp_y,101541374,y,ok,86.1,10.1,96.2,545,445,1.813,yes,15.5
2026-06-09T21:16:02Z,euclid_nisp,euclid_nisp_j,101541379,j,ok,47.7,9.3,57.0,712,501,1.102,yes,15.5
2026-06-09T21:16:05Z,euclid_nisp,euclid_nisp_h,101541376,h,ok,57.3,9.8,67.1,738,513,1.179,yes,15.5
2026-06-09T21:16:08Z,euclid_nisp,euclid_nisp_j,101541376,j,ok,66.4,9.7,76.2,779,557,1.163,yes,15.5
2026-06-09T21:16:09Z,euclid_nisp,euclid_nisp_y,101541376,y,ok,67.9,10.2,78.1,777,611,1.324,yes,15.5
2026-06-09T21:16:13Z,euclid_nisp,euclid_nisp_h,101541374,h,ok,147.2,9.9,157.0,517,396,1.835,yes,15.5
2026-06-09T21:16:37Z,euclid_nisp,euclid_nisp_y,101541379,y,ok,81.4,10.7,92.1,680,470,1.097,yes,15.5
2026-06-09T21:16:55Z,euclid_nisp,euclid_nisp_h,101541379,h,ok,43.7,8.4,52.1,740,505,1.056,yes,15.5
2026-06-09T21:17:56Z,euclid_nisp,euclid_nisp_j,101542818,j,ok,68.2,10.1,78.4,418,364,0.916,yes,22.093976974487305
2026-06-09T21:17:58Z,euclid_nisp,euclid_nisp_y,101542817,y,ok,104.0,9.1,113.1,297,231,0.838,yes,21.949475669860842
2026-06-09T21:18:09Z,euclid_nisp,euclid_nisp_y,101542818,y,ok,107.6,7.7,115.2,153,136,0.842,yes,23.807865142822266
2026-06-09T21:18:16Z,euclid_nisp,euclid_nisp_h,101542817,h,ok,115.8,10.7,126.5,645,472,1.702,yes,15.5
2026-06-09T21:18:19Z,euclid_nisp,euclid_nisp_j,101542817,j,ok,119.2,11.1,130.2,634,384,1.067,yes,16.0
2026-06-09T21:18:43Z,euclid_nisp,euclid_nisp_h,101542818,h,ok,101.7,6.7,108.4,91,87,0.875,yes,24.09716682434082
2026-06-09T21:19:21Z,euclid_nisp,euclid_nisp_y,101544256,y,ok,73.0,11.9,84.9,764,560,1.281,yes,16.0
2026-06-09T21:19:24Z,euclid_nisp,euclid_nisp_j,101544256,j,ok,74.6,11.5,86.1,720,538,1.069,yes,18.57838249206543
2026-06-09T21:19:27Z,euclid_nisp,euclid_nisp_y,101544257,y,ok,61.5,9.3,70.8,690,459,1.05,yes,15.5
2026-06-09T21:19:28Z,euclid_nisp,euclid_nisp_j,101544257,j,ok,58.2,10.6,68.8,734,503,1.004,yes,16.0
2026-06-09T21:19:56Z,euclid_nisp,euclid_nisp_h,101544256,h,ok,97.6,9.9,107.5,689,397,1.083,yes,16.0
2026-06-09T21:20:20Z,euclid_nisp,euclid_nisp_h,101544257,h,ok,84.3,11.3,95.6,696,439,0.972,yes,15.5
2026-06-09T21:20:38Z,euclid_nisp,euclid_nisp_h,101544258,h,ok,60.4,10.0,70.3,883,602,0.955,yes,18.036316680908204
2026-06-09T21:20:42Z,euclid_nisp,euclid_nisp_j,101544258,j,ok,67.9,9.8,77.7,794,549,0.976,yes,18.39725971221924
2026-06-09T21:20:48Z,euclid_nisp,euclid_nisp_y,101544258,y,ok,78.3,9.3,87.6,786,584,1.118,yes,16.5
2026-06-09T21:21:59Z,euclid_nisp,euclid_nisp_j,101544260,j,ok,112.4,10.4,122.9,572,424,1.456,yes,15.5
2026-06-09T21:22:01Z,euclid_nisp,euclid_nisp_y,101544260,y,ok,142.1,10.1,152.3,535,409,1.537,yes,15.0
2026-06-09T21:22:04Z,euclid_nisp,euclid_nisp_h,101544260,h,ok,93.6,9.8,103.4,509,367,1.496,yes,15.5
2026-06-09T21:22:11Z,euclid_nisp,euclid_nisp_j,101545696,j,ok,78.7,10.3,89.0,682,464,1.089,yes,16.5
2026-06-09T21:22:15Z,euclid_nisp,euclid_nisp_y,101545696,y,ok,86.5,10.2,96.7,721,509,1.104,yes,15.5
2026-06-09T21:23:06Z,euclid_nisp,euclid_nisp_y,101545697,y,ok,55.6,11.1,66.7,765,559,1.112,yes,15.5
2026-06-09T21:23:16Z,euclid_nisp,euclid_nisp_h,101545697,h,ok,59.3,12.3,71.6,676,428,0.999,yes,15.5
2026-06-09T21:23:17Z,euclid_nisp,euclid_nisp_y,101545698,y,ok,54.4,10.5,64.9,737,497,1.044,yes,16.0
2026-06-09T21:23:26Z,euclid_nisp,euclid_nisp_j,101545697,j,ok,75.1,9.6,84.8,724,490,1.035,yes,16.0
2026-06-09T21:23:30Z,euclid_nisp,euclid_nisp_h,101545696,h,ok,151.3,10.1,161.4,666,420,1.044,yes,15.0
2026-06-09T21:24:43Z,euclid_nisp,euclid_nisp_h,101545700,h,ok,63.6,13.2,76.8,643,429,1.178,yes,15.5
2026-06-09T21:24:44Z,euclid_nisp,euclid_nisp_h,101545698,h,ok,85.6,11.1,96.7,640,437,1.026,yes,18.000088500976563
2026-06-09T21:24:46Z,euclid_nisp,euclid_nisp_y,101545700,y,ok,79.1,10.3,89.4,675,457,1.146,yes,15.5
2026-06-09T21:24:47Z,euclid_nisp,euclid_nisp_j,101545700,j,ok,75.9,12.8,88.7,623,398,1.104,yes,15.5
2026-06-09T21:24:48Z,euclid_nisp,euclid_nisp_j,101545698,j,ok,138.9,12.0,150.9,811,545,1.033,yes,16.0
2026-06-09T21:25:22Z,euclid_nisp,euclid_nisp_y,101547139,y,ok,101.5,9.8,111.3,652,477,1.321,yes,15.5
2026-06-09T21:26:37Z,euclid_nisp,euclid_nisp_h,101548573,h,ok,96.7,12.3,109.0,611,430,1.388,yes,15.5
2026-06-09T21:26:37Z,euclid_nisp,euclid_nisp_j,101548573,j,ok,97.5,11.7,109.1,618,471,1.594,yes,16.0
2026-06-09T21:26:39Z,euclid_nisp,euclid_nisp_h,101547139,h,ok,104.6,10.2,114.8,636,469,1.477,yes,15.5
2026-06-09T21:26:39Z,euclid_nisp,euclid_nisp_y,101548573,y,ok,102.7,10.7,113.4,592,426,1.371,yes,15.5
2026-06-09T21:26:40Z,euclid_nisp,euclid_nisp_j,101547139,j,ok,106.4,10.5,116.9,731,531,1.343,yes,16.0
2026-06-09T21:27:07Z,euclid_nisp,euclid_nisp_y,101548575,y,ok,96.2,8.8,105.0,616,495,1.72,yes,15.5
2026-06-09T21:27:34Z,euclid_nisp,euclid_nisp_h,101548575,h,ok,48.9,8.7,57.6,693,510,1.335,yes,15.5
2026-06-09T21:27:35Z,euclid_nisp,euclid_nisp_j,101548575,j,ok,50.7,8.1,58.8,617,457,1.476,yes,16.0
2026-06-09T22:04:09Z,euclid_nisp,euclid_nisp_j,101539938,j,ok,81.0,9.0,90.0,741,655,0.464,yes,15.5
2026-06-09T22:04:24Z,euclid_nisp,euclid_nisp_h,101539938,h,ok,93.5,10.9,104.4,766,659,0.463,yes,15.5
2026-06-09T22:04:24Z,euclid_nisp,euclid_nisp_y,101539938,y,ok,94.9,10.0,104.8,680,605,0.462,yes,15.5
2026-06-09T22:04:25Z,euclid_nisp,euclid_nisp_h,101539937,h,ok,95.3,10.4,105.7,589,500,0.489,yes,15.5
2026-06-09T22:04:27Z,euclid_nisp,euclid_nisp_j,101539937,j,ok,96.8,10.9,107.7,734,600,0.499,yes,15.5
2026-06-09T22:04:56Z,euclid_nisp,euclid_nisp_y,101539937,y,ok,127.2,9.7,136.9,679,568,0.493,yes,15.5
2026-06-09T22:05:11Z,euclid_nisp,euclid_nisp_y,101539939,y,ok,52.9,9.2,62.1,730,617,0.485,yes,15.5
2026-06-09T22:05:39Z,euclid_nisp,euclid_nisp_h,101539939,h,ok,63.0,10.7,73.7,650,535,0.452,yes,15.5
2026-06-09T22:05:39Z,euclid_nisp,euclid_nisp_j,101539939,j,ok,64.0,11.6,75.7,765,651,0.476,yes,15.5
2026-06-09T22:05:52Z,euclid_nisp,euclid_nisp_j,101541374,j,ok,73.9,10.9,84.8,642,542,0.498,yes,15.5
2026-06-09T22:05:53Z,euclid_nisp,euclid_nisp_y,101541375,y,ok,32.6,9.3,41.9,764,655,0.462,yes,15.0
2026-06-09T22:06:15Z,euclid_nisp,euclid_nisp_y,101541374,y,ok,100.0,9.3,109.2,545,473,0.482,yes,15.5
2026-06-09T22:06:56Z,euclid_nisp,euclid_nisp_y,101541376,y,ok,50.8,12.8,63.6,777,710,0.468,yes,15.5
2026-06-09T22:06:58Z,euclid_nisp,euclid_nisp_j,101541376,j,ok,51.9,12.1,64.0,779,672,0.476,yes,15.5
2026-06-09T22:07:00Z,euclid_nisp,euclid_nisp_h,101541375,h,ok,69.8,10.7,80.6,852,733,0.457,yes,15.5
2026-06-09T22:07:01Z,euclid_nisp,euclid_nisp_j,101541375,j,ok,71.4,10.1,81.5,790,683,0.456,yes,15.5
2026-06-09T22:07:01Z,euclid_nisp,euclid_nisp_h,101541374,h,ok,114.1,10.7,124.8,517,436,0.481,yes,15.5
2026-06-09T22:07:27Z,euclid_nisp,euclid_nisp_h,101541376,h,ok,63.2,8.9,72.0,738,622,0.475,yes,15.5
2026-06-09T22:08:04Z,euclid_nisp,euclid_nisp_y,101541379,y,ok,58.1,10.0,68.1,680,566,0.514,yes,15.5
2026-06-09T22:08:12Z,euclid_nisp,euclid_nisp_h,101541379,h,ok,61.6,10.1,71.7,740,614,0.498,yes,15.5
2026-06-09T22:08:13Z,euclid_nisp,euclid_nisp_j,101541379,j,ok,65.6,9.2,74.8,712,597,0.521,yes,15.5
2026-06-09T22:09:01Z,euclid_nisp,euclid_nisp_j,101542817,j,ok,107.1,10.7,117.8,634,464,0.455,yes,16.0
2026-06-09T22:09:34Z,euclid_nisp,euclid_nisp_j,101542818,j,ok,71.5,10.9,82.4,705,581,0.493,yes,15.5
2026-06-09T22:09:37Z,euclid_nisp,euclid_nisp_y,101542818,y,ok,81.3,11.1,92.4,692,579,0.498,yes,15.0
2026-06-09T22:09:47Z,euclid_nisp,euclid_nisp_h,101542817,h,ok,128.9,10.5,139.4,645,552,0.542,yes,15.5
2026-06-09T22:09:47Z,euclid_nisp,euclid_nisp_y,101542817,y,ok,156.1,10.3,166.4,631,502,0.457,yes,15.0
2026-06-09T22:10:53Z,euclid_nisp,euclid_nisp_y,101544257,y,ok,55.6,11.2,66.8,690,557,0.501,yes,15.5
2026-06-09T22:11:00Z,euclid_nisp,euclid_nisp_j,101544256,j,ok,72.5,13.2,85.7,835,661,0.468,yes,15.5
2026-06-09T22:11:00Z,euclid_nisp,euclid_nisp_h,101544256,h,ok,71.4,11.9,83.3,689,549,0.478,yes,16.0
2026-06-09T22:11:04Z,euclid_nisp,euclid_nisp_h,101542818,h,ok,159.9,10.8,170.7,597,512,0.514,yes,15.5
2026-06-09T22:11:07Z,euclid_nisp,euclid_nisp_y,101544256,y,ok,114.9,10.7,125.5,764,669,0.474,yes,16.0
2026-06-09T22:11:38Z,euclid_nisp,euclid_nisp_j,101544257,j,ok,100.8,9.7,110.5,734,624,0.485,yes,16.0
2026-06-09T22:12:23Z,euclid_nisp,euclid_nisp_y,101544258,y,ok,71.2,11.8,83.0,786,675,0.468,yes,16.5
2026-06-09T22:12:23Z,euclid_nisp,euclid_nisp_h,101544257,h,ok,80.4,9.3,89.7,696,552,0.465,yes,15.5
2026-06-09T22:12:24Z,euclid_nisp,euclid_nisp_h,101544258,h,ok,68.0,12.2,80.1,924,724,0.459,yes,15.5
2026-06-09T22:12:24Z,euclid_nisp,euclid_nisp_j,101544258,j,ok,72.6,11.1,83.8,836,630,0.468,yes,15.5
2026-06-09T22:12:58Z,euclid_nisp,euclid_nisp_y,101544260,y,ok,102.6,8.8,111.4,535,454,0.478,yes,15.0
2026-06-09T22:14:11Z,euclid_nisp,euclid_nisp_h,101545696,h,ok,93.5,12.8,106.3,666,502,0.456,yes,15.0
2026-06-09T22:14:13Z,euclid_nisp,euclid_nisp_j,101545696,j,ok,94.7,14.1,108.8,682,563,0.46,yes,16.5
2026-06-09T22:14:15Z,euclid_nisp,euclid_nisp_h,101544260,h,ok,101.9,10.3,112.2,509,439,0.478,yes,15.5
2026-06-09T22:14:16Z,euclid_nisp,euclid_nisp_j,101544260,j,ok,147.4,10.0,157.4,572,483,0.487,yes,15.5
2026-06-09T22:14:17Z,euclid_nisp,euclid_nisp_y,101545696,y,ok,101.4,11.8,113.2,721,587,0.457,yes,15.5
2026-06-09T22:14:45Z,euclid_nisp,euclid_nisp_y,101545697,y,ok,97.8,8.9,106.7,765,649,0.462,yes,15.5
2026-06-09T22:15:51Z,euclid_nisp,euclid_nisp_h,101545698,h,ok,83.3,11.4,94.7,681,514,0.468,yes,15.5
2026-06-09T22:15:52Z,euclid_nisp,euclid_nisp_h,101545697,h,ok,87.3,11.6,98.8,676,527,0.463,yes,15.5
2026-06-09T22:15:54Z,euclid_nisp,euclid_nisp_y,101545698,y,ok,86.9,11.0,97.9,737,608,0.483,yes,16.0
2026-06-09T22:15:54Z,euclid_nisp,euclid_nisp_j,101545698,j,ok,86.1,11.8,97.9,811,655,0.49,yes,16.0
2026-06-09T22:15:54Z,euclid_nisp,euclid_nisp_j,101545697,j,ok,93.9,9.7,103.6,724,596,0.469,yes,16.0
2026-06-09T22:16:31Z,euclid_nisp,euclid_nisp_y,101545700,y,ok,96.9,9.6,106.5,675,564,0.47,yes,15.5
2026-06-09T22:17:31Z,euclid_nisp,euclid_nisp_h,101545700,h,ok,88.4,11.0,99.4,643,526,0.47,yes,15.5
2026-06-09T22:17:38Z,euclid_nisp,euclid_nisp_y,101548573,y,ok,54.6,11.4,66.0,592,494,0.482,yes,15.5
2026-06-09T22:17:39Z,euclid_nisp,euclid_nisp_j,101545700,j,ok,96.8,10.9,107.7,623,494,0.468,yes,15.5
2026-06-09T22:17:46Z,euclid_nisp,euclid_nisp_h,101547139,h,ok,100.1,11.0,111.1,636,549,0.499,yes,15.5
2026-06-09T22:17:49Z,euclid_nisp,euclid_nisp_j,101547139,j,ok,104.2,10.3,114.5,731,612,0.496,yes,16.0
2026-06-09T22:18:31Z,euclid_nisp,euclid_nisp_y,101547139,y,ok,146.8,10.1,156.9,652,551,0.473,yes,15.5
2026-06-09T22:19:06Z,euclid_nisp,euclid_nisp_h,101548575,h,ok,64.3,13.6,77.9,693,595,0.525,yes,15.5
2026-06-09T22:19:08Z,euclid_nisp,euclid_nisp_h,101548573,h,ok,78.4,11.7,90.1,611,498,0.477,yes,15.5
2026-06-09T22:19:10Z,euclid_nisp,euclid_nisp_j,101548575,j,ok,73.8,10.2,84.0,617,523,0.507,yes,16.0
2026-06-09T22:19:10Z,euclid_nisp,euclid_nisp_j,101548573,j,ok,88.2,10.3,98.5,618,521,0.479,yes,16.0
2026-06-09T22:19:28Z,euclid_nisp,euclid_nisp_y,101548575,y,ok,100.0,8.4,108.4,616,520,0.508,yes,15.5
