seq,id,ra,dec,mag,tile,euclid_vis_png,euclid_nisp_png
197,1504649377022483563,150.464938,2.248356,16.02,101544258,sn_euclid_only_0197_euclid_vis.png,sn_euclid_only_0197_euclid_nisp.png
198,1502855646022499160,150.285565,2.249916,17.68,101544258,sn_euclid_only_0198_euclid_vis.png,sn_euclid_only_0198_euclid_nisp.png
199,1503453755023498705,150.345376,2.349871,18.62,101544258,sn_euclid_only_0199_euclid_vis.png,sn_euclid_only_0199_euclid_nisp.png
200,1502382481022988837,150.238248,2.298884,17.70,101544258,sn_euclid_only_0200_euclid_vis.png,sn_euclid_only_0200_euclid_nisp.png
201,1502657484022371367,150.265748,2.237137,18.07,101544258,sn_euclid_only_0201_euclid_vis.png,sn_euclid_only_0201_euclid_nisp.png
202,1504260616023144080,150.426062,2.314408,19.39,101544258,sn_euclid_only_0202_euclid_vis.png,sn_euclid_only_0202_euclid_nisp.png
203,1504195690022570616,150.419569,2.257062,24.38,101544258,sn_euclid_only_0203_euclid_vis.png,sn_euclid_only_0203_euclid_nisp.png
204,1499480352020420829,149.948035,2.042083,18.93,101542816,sn_euclid_only_0204_euclid_vis.png,sn_euclid_only_0204_euclid_nisp.png
205,1501940080020003475,150.194008,2.000348,16.04,101542817,sn_euclid_only_0205_euclid_vis.png,sn_euclid_only_0205_euclid_nisp.png
206,1500367309020506083,150.036731,2.050608,19.01,101542817,sn_euclid_only_0206_euclid_vis.png,sn_euclid_only_0206_euclid_nisp.png
207,1499579141020523936,149.957914,2.052394,17.00,101542816,sn_euclid_only_0207_euclid_vis.png,sn_euclid_only_0207_euclid_nisp.png
208,1501131414020945439,150.113141,2.094544,17.85,101542817,sn_euclid_only_0208_euclid_vis.png,sn_euclid_only_0208_euclid_nisp.png
209,1500117363018985605,150.011736,1.898561,19.16,101542817,sn_euclid_only_0209_euclid_vis.png,sn_euclid_only_0209_euclid_nisp.png
210,1499695006020313577,149.969501,2.031358,18.57,101542817,sn_euclid_only_0210_euclid_vis.png,sn_euclid_only_0210_euclid_nisp.png
211,1500141842021070501,150.014184,2.107050,18.73,101542817,sn_euclid_only_0211_euclid_vis.png,sn_euclid_only_0211_euclid_nisp.png
212,1501752023019139314,150.175202,1.913931,18.47,101542817,sn_euclid_only_0212_euclid_vis.png,sn_euclid_only_0212_euclid_nisp.png
213,1500611842018825822,150.061184,1.882582,18.52,101541377,sn_euclid_only_0213_euclid_vis.png,sn_euclid_only_0213_euclid_nisp.png
214,1501108109020340675,150.110811,2.034068,17.64,101542817,sn_euclid_only_0214_euclid_vis.png,sn_euclid_only_0214_euclid_nisp.png
215,1500640090021013646,150.064009,2.101365,16.07,101542817,sn_euclid_only_0215_euclid_vis.png,sn_euclid_only_0215_euclid_nisp.png
216,1500371336020499801,150.037134,2.049980,22.10,101542817,sn_euclid_only_0216_euclid_vis.png,sn_euclid_only_0216_euclid_nisp.png
217,1499770732020413889,149.977073,2.041389,16.51,101542817,sn_euclid_only_0217_euclid_vis.png,sn_euclid_only_0217_euclid_nisp.png
218,1501431102019320711,150.143110,1.932071,18.49,101542817,sn_euclid_only_0218_euclid_vis.png,sn_euclid_only_0218_euclid_nisp.png
219,1501933477020460423,150.193348,2.046042,19.25,101542817,sn_euclid_only_0219_euclid_vis.png,sn_euclid_only_0219_euclid_nisp.png
220,1502057069024268740,150.205707,2.426874,23.99,101545697,sn_euclid_only_0220_euclid_vis.png,sn_euclid_only_0220_euclid_nisp.png
221,1500285478024364483,150.028548,2.436448,18.22,101545697,sn_euclid_only_0221_euclid_vis.png,sn_euclid_only_0221_euclid_nisp.png
222,1502575472023878745,150.257547,2.387875,18.56,101544258,sn_euclid_only_0222_euclid_vis.png,sn_euclid_only_0222_euclid_nisp.png
223,1501216115021273609,150.121612,2.127361,23.88,101542817,sn_euclid_only_0223_euclid_vis.png,sn_euclid_only_0223_euclid_nisp.png
224,1501902479023241985,150.190248,2.324199,23.28,101544257,sn_euclid_only_0224_euclid_vis.png,sn_euclid_only_0224_euclid_nisp.png
225,1500763781023553730,150.076378,2.355373,18.19,101544257,sn_euclid_only_0225_euclid_vis.png,sn_euclid_only_0225_euclid_nisp.png
226,1500856779022206322,150.085678,2.220632,19.10,101544257,sn_euclid_only_0226_euclid_vis.png,sn_euclid_only_0226_euclid_nisp.png
227,1499941097022502185,149.994110,2.250219,16.68,101544257,sn_euclid_only_0227_euclid_vis.png,sn_euclid_only_0227_euclid_nisp.png
228,1500645121023004955,150.064512,2.300496,15.69,101544257,sn_euclid_only_0228_euclid_vis.png,sn_euclid_only_0228_euclid_nisp.png
229,1501754033022046322,150.175403,2.204632,19.70,101544257,sn_euclid_only_0229_euclid_vis.png,sn_euclid_only_0229_euclid_nisp.png
230,1500330100023625499,150.033010,2.362550,17.05,101544257,sn_euclid_only_0230_euclid_vis.png,sn_euclid_only_0230_euclid_nisp.png
231,1502002850022097379,150.200285,2.209738,16.85,101544257,sn_euclid_only_0231_euclid_vis.png,sn_euclid_only_0231_euclid_nisp.png
232,1500647006024148867,150.064701,2.414887,23.32,101545697,sn_euclid_only_0232_euclid_vis.png,sn_euclid_only_0232_euclid_nisp.png
233,1500646016023887406,150.064602,2.388741,17.45,101544257,sn_euclid_only_0233_euclid_vis.png,sn_euclid_only_0233_euclid_nisp.png
234,1501327285023920267,150.132729,2.392027,17.93,101545697,sn_euclid_only_0234_euclid_vis.png,sn_euclid_only_0234_euclid_nisp.png
235,1501219439025096666,150.121944,2.509667,15.74,101545697,sn_euclid_only_0235_euclid_vis.png,sn_euclid_only_0235_euclid_nisp.png
236,1500829609024927474,150.082961,2.492747,16.88,101545697,sn_euclid_only_0236_euclid_vis.png,sn_euclid_only_0236_euclid_nisp.png
237,1500423217025017061,150.042322,2.501706,18.03,101545697,sn_euclid_only_0237_euclid_vis.png,sn_euclid_only_0237_euclid_nisp.png
238,1502695099024035702,150.269510,2.403570,22.79,101545698,sn_euclid_only_0238_euclid_vis.png,sn_euclid_only_0238_euclid_nisp.png
239,1500426691018721141,150.042669,1.872114,24.02,101541377,sn_euclid_only_0239_euclid_vis.png,sn_euclid_only_0239_euclid_nisp.png
240,1502273284024135870,150.227328,2.413587,15.76,101545697,sn_euclid_only_0240_euclid_vis.png,sn_euclid_only_0240_euclid_nisp.png
241,1501141100024895549,150.114110,2.489555,25.22,101545697,sn_euclid_only_0241_euclid_vis.png,sn_euclid_only_0241_euclid_nisp.png
242,1501696792025463349,150.169679,2.546335,15.20,101545697,sn_euclid_only_0242_euclid_vis.png,sn_euclid_only_0242_euclid_nisp.png
243,1503242363023859079,150.324236,2.385908,19.32,101544258,sn_euclid_only_0243_euclid_vis.png,sn_euclid_only_0243_euclid_nisp.png
244,1500289821024327152,150.028982,2.432715,18.21,101545697,sn_euclid_only_0244_euclid_vis.png,sn_euclid_only_0244_euclid_nisp.png
245,1502126134021271347,150.212613,2.127135,19.47,101542818,sn_euclid_only_0245_euclid_vis.png,sn_euclid_only_0245_euclid_nisp.png
246,1503152032024410927,150.315203,2.441093,18.22,101545698,sn_euclid_only_0246_euclid_vis.png,sn_euclid_only_0246_euclid_nisp.png
247,1502909645024643936,150.290965,2.464394,18.72,101545698,sn_euclid_only_0247_euclid_vis.png,sn_euclid_only_0247_euclid_nisp.png
248,1502776649024847512,150.277665,2.484751,17.71,101545698,sn_euclid_only_0248_euclid_vis.png,sn_euclid_only_0248_euclid_nisp.png
249,1500915575024355908,150.091558,2.435591,25.17,101545697,sn_euclid_only_0249_euclid_vis.png,sn_euclid_only_0249_euclid_nisp.png
250,1501939999023269864,150.194000,2.326986,15.62,101544257,sn_euclid_only_0250_euclid_vis.png,sn_euclid_only_0250_euclid_nisp.png
251,1500890282022886070,150.089028,2.288607,17.55,101544257,sn_euclid_only_0251_euclid_vis.png,sn_euclid_only_0251_euclid_nisp.png
252,1501501221022361859,150.150122,2.236186,16.94,101544257,sn_euclid_only_0252_euclid_vis.png,sn_euclid_only_0252_euclid_nisp.png
253,1502061770021205767,150.206177,2.120577,17.66,101542817,sn_euclid_only_0253_euclid_vis.png,sn_euclid_only_0253_euclid_nisp.png
254,1502125348023509526,150.212535,2.350953,17.72,101544257,sn_euclid_only_0254_euclid_vis.png,sn_euclid_only_0254_euclid_nisp.png
255,1500669280021526596,150.066928,2.152660,19.29,101544257,sn_euclid_only_0255_euclid_vis.png,sn_euclid_only_0255_euclid_nisp.png
256,1500216777023370891,150.021678,2.337089,17.30,101544257,sn_euclid_only_0256_euclid_vis.png,sn_euclid_only_0256_euclid_nisp.png
257,1500034012023703347,150.003401,2.370335,15.18,101544257,sn_euclid_only_0257_euclid_vis.png,sn_euclid_only_0257_euclid_nisp.png
258,1500729724022162812,150.072972,2.216281,20.28,101544257,sn_euclid_only_0258_euclid_vis.png,sn_euclid_only_0258_euclid_nisp.png
259,1500418341023153073,150.041834,2.315307,25.31,101544257,sn_euclid_only_0259_euclid_vis.png,sn_euclid_only_0259_euclid_nisp.png
260,1501876109025171805,150.187611,2.517181,16.61,101545697,sn_euclid_only_0260_euclid_vis.png,sn_euclid_only_0260_euclid_nisp.png
261,1501452558024760669,150.145256,2.476067,18.38,101545697,sn_euclid_only_0261_euclid_vis.png,sn_euclid_only_0261_euclid_nisp.png
262,1499822134022595500,149.982213,2.259550,17.52,101544256,sn_euclid_only_0262_euclid_vis.png,sn_euclid_only_0262_euclid_nisp.png
263,1502700326024585257,150.270033,2.458526,25.14,101545698,sn_euclid_only_0263_euclid_vis.png,sn_euclid_only_0263_euclid_nisp.png
264,1501301565023387845,150.130157,2.338785,18.86,101544257,sn_euclid_only_0264_euclid_vis.png,sn_euclid_only_0264_euclid_nisp.png
265,1499146547021258304,149.914655,2.125830,16.37,101542816,sn_euclid_only_0265_euclid_vis.png,sn_euclid_only_0265_euclid_nisp.png
266,1499138395022605405,149.913840,2.260541,17.61,101544256,sn_euclid_only_0266_euclid_vis.png,sn_euclid_only_0266_euclid_nisp.png
267,1498831021022832736,149.883102,2.283274,19.03,101544256,sn_euclid_only_0267_euclid_vis.png,sn_euclid_only_0267_euclid_nisp.png
268,1499142572022785581,149.914257,2.278558,18.06,101544256,sn_euclid_only_0268_euclid_vis.png,sn_euclid_only_0268_euclid_nisp.png
269,1498554502021668619,149.855450,2.166862,17.91,101544256,sn_euclid_only_0269_euclid_vis.png,sn_euclid_only_0269_euclid_nisp.png
270,1499105807021347504,149.910581,2.134750,18.15,101542816,sn_euclid_only_0270_euclid_vis.png,sn_euclid_only_0270_euclid_nisp.png
271,1498551181022936966,149.855118,2.293697,18.40,101544256,sn_euclid_only_0271_euclid_vis.png,sn_euclid_only_0271_euclid_nisp.png
272,1498409417023399388,149.840942,2.339939,18.52,101544256,sn_euclid_only_0272_euclid_vis.png,sn_euclid_only_0272_euclid_nisp.png
273,1499646650021845403,149.964665,2.184540,18.04,101544256,sn_euclid_only_0273_euclid_vis.png,sn_euclid_only_0273_euclid_nisp.png
274,1498578718022793664,149.857872,2.279366,17.67,101544256,sn_euclid_only_0274_euclid_vis.png,sn_euclid_only_0274_euclid_nisp.png
275,1499461764022889631,149.946176,2.288963,19.53,101544256,sn_euclid_only_0275_euclid_vis.png,sn_euclid_only_0275_euclid_nisp.png
276,1498508657023541500,149.850866,2.354150,16.04,101544256,sn_euclid_only_0276_euclid_vis.png,sn_euclid_only_0276_euclid_nisp.png
277,1499364945022379201,149.936495,2.237920,19.42,101544256,sn_euclid_only_0277_euclid_vis.png,sn_euclid_only_0277_euclid_nisp.png
278,1499644863021496501,149.964486,2.149650,18.60,101544256,sn_euclid_only_0278_euclid_vis.png,sn_euclid_only_0278_euclid_nisp.png
279,1499612981021537305,149.961298,2.153731,17.89,101544256,sn_euclid_only_0279_euclid_vis.png,sn_euclid_only_0279_euclid_nisp.png
280,1504649317022483550,150.464932,2.248355,15.95,101544258,sn_euclid_only_0280_euclid_vis.png,sn_euclid_only_0280_euclid_nisp.png
281,1503170007021730866,150.317001,2.173087,23.70,101544258,sn_euclid_only_0281_euclid_vis.png,sn_euclid_only_0281_euclid_nisp.png
282,1503127005021272392,150.312701,2.127239,18.58,101542818,sn_euclid_only_0282_euclid_vis.png,sn_euclid_only_0282_euclid_nisp.png
283,1504392931022545482,150.439293,2.254548,23.45,101544258,sn_euclid_only_0283_euclid_vis.png,sn_euclid_only_0283_euclid_nisp.png
284,1502397195022263584,150.239720,2.226358,15.68,101544258,sn_euclid_only_0284_euclid_vis.png,sn_euclid_only_0284_euclid_nisp.png
285,1503398391022719655,150.339839,2.271966,18.50,101544258,sn_euclid_only_0285_euclid_vis.png,sn_euclid_only_0285_euclid_nisp.png
286,1502321285022517388,150.232129,2.251739,24.46,101544257,sn_euclid_only_0286_euclid_vis.png,sn_euclid_only_0286_euclid_nisp.png
287,1504306201021746769,150.430620,2.174677,17.83,101544258,sn_euclid_only_0287_euclid_vis.png,sn_euclid_only_0287_euclid_nisp.png
288,1502234588023415773,150.223459,2.341577,18.41,101544257,sn_euclid_only_0288_euclid_vis.png,sn_euclid_only_0288_euclid_nisp.png
289,1499608717023877768,149.960872,2.387777,17.80,101544256,sn_euclid_only_0289_euclid_vis.png,sn_euclid_only_0289_euclid_nisp.png
290,1499310092023921918,149.931009,2.392192,16.24,101545696,sn_euclid_only_0290_euclid_vis.png,sn_euclid_only_0290_euclid_nisp.png
291,1502324713022529687,150.232471,2.252969,20.52,101544257,sn_euclid_only_0291_euclid_vis.png,sn_euclid_only_0291_euclid_nisp.png
292,1502382458022988836,150.238246,2.298884,17.69,101544258,sn_euclid_only_0292_euclid_vis.png,sn_euclid_only_0292_euclid_nisp.png
293,1502213838022758513,150.221384,2.275851,15.64,101544257,sn_euclid_only_0293_euclid_vis.png,sn_euclid_only_0293_euclid_nisp.png
294,1498830497024613799,149.883050,2.461380,18.54,101545696,sn_euclid_only_0294_euclid_vis.png,sn_euclid_only_0294_euclid_nisp.png
295,1499643502024292145,149.964350,2.429215,18.21,101545696,sn_euclid_only_0295_euclid_vis.png,sn_euclid_only_0295_euclid_nisp.png
296,1499272083025466857,149.927208,2.546686,17.96,101545696,sn_euclid_only_0296_euclid_vis.png,sn_euclid_only_0296_euclid_nisp.png
297,1503488571019291866,150.348857,1.929187,25.12,101542818,sn_euclid_only_0297_euclid_vis.png,sn_euclid_only_0297_euclid_nisp.png
298,1503473301020189844,150.347330,2.018984,19.11,101542818,sn_euclid_only_0298_euclid_vis.png,sn_euclid_only_0298_euclid_nisp.png
299,1502316976019481898,150.231698,1.948190,18.88,101542818,sn_euclid_only_0299_euclid_vis.png,sn_euclid_only_0299_euclid_nisp.png
300,1502672502019570656,150.267250,1.957066,17.66,101542818,sn_euclid_only_0300_euclid_vis.png,sn_euclid_only_0300_euclid_nisp.png
301,1502894750019123179,150.289475,1.912318,18.49,101542818,sn_euclid_only_0301_euclid_vis.png,sn_euclid_only_0301_euclid_nisp.png
302,1502505181020201966,150.250518,2.020197,18.56,101542818,sn_euclid_only_0302_euclid_vis.png,sn_euclid_only_0302_euclid_nisp.png
303,1502060113020006116,150.206011,2.000612,17.80,101542817,sn_euclid_only_0303_euclid_vis.png,sn_euclid_only_0303_euclid_nisp.png
304,1502315218018868547,150.231522,1.886855,19.03,101541378,sn_euclid_only_0304_euclid_vis.png,sn_euclid_only_0304_euclid_nisp.png
305,1503659481020261347,150.365948,2.026135,25.08,101542818,sn_euclid_only_0305_euclid_vis.png,sn_euclid_only_0305_euclid_nisp.png
306,1502490636019166070,150.249064,1.916607,18.61,101542818,sn_euclid_only_0306_euclid_vis.png,sn_euclid_only_0306_euclid_nisp.png
307,1502497797019468155,150.249780,1.946816,16.67,101542818,sn_euclid_only_0307_euclid_vis.png,sn_euclid_only_0307_euclid_nisp.png
308,1502079671020833324,150.207967,2.083332,19.56,101542817,sn_euclid_only_0308_euclid_vis.png,sn_euclid_only_0308_euclid_nisp.png
309,1503056902021185682,150.305690,2.118568,18.37,101542818,sn_euclid_only_0309_euclid_vis.png,sn_euclid_only_0309_euclid_nisp.png
310,1503452064020665903,150.345206,2.066590,24.41,101542818,sn_euclid_only_0310_euclid_vis.png,sn_euclid_only_0310_euclid_nisp.png
311,1502347657019901219,150.234766,1.990122,16.15,101542818,sn_euclid_only_0311_euclid_vis.png,sn_euclid_only_0311_euclid_nisp.png
312,1503839853020192946,150.383985,2.019295,15.79,101542818,sn_euclid_only_0312_euclid_vis.png,sn_euclid_only_0312_euclid_nisp.png
313,1503362050020965546,150.336205,2.096555,17.93,101542818,sn_euclid_only_0313_euclid_vis.png,sn_euclid_only_0313_euclid_nisp.png
314,1501733996021257387,150.173400,2.125739,18.30,101542817,sn_euclid_only_0314_euclid_vis.png,sn_euclid_only_0314_euclid_nisp.png
315,1500279064021398777,150.027906,2.139878,15.65,101542817,sn_euclid_only_0315_euclid_vis.png,sn_euclid_only_0315_euclid_nisp.png
316,1502126105021271324,150.212611,2.127132,19.42,101542818,sn_euclid_only_0316_euclid_vis.png,sn_euclid_only_0316_euclid_nisp.png
317,1500842440021361869,150.084244,2.136187,23.01,101542817,sn_euclid_only_0317_euclid_vis.png,sn_euclid_only_0317_euclid_nisp.png
318,1501500983021702055,150.150098,2.170206,16.60,101544257,sn_euclid_only_0318_euclid_vis.png,sn_euclid_only_0318_euclid_nisp.png
319,1501216114021273588,150.121611,2.127359,23.91,101542817,sn_euclid_only_0319_euclid_vis.png,sn_euclid_only_0319_euclid_nisp.png
320,1499789574022723974,149.978957,2.272397,19.34,101544256,sn_euclid_only_0320_euclid_vis.png,sn_euclid_only_0320_euclid_nisp.png
321,1499728245022335985,149.972825,2.233599,17.80,101544256,sn_euclid_only_0321_euclid_vis.png,sn_euclid_only_0321_euclid_nisp.png
322,1501301589023387810,150.130159,2.338781,18.92,101544257,sn_euclid_only_0322_euclid_vis.png,sn_euclid_only_0322_euclid_nisp.png
323,1500729737022162787,150.072974,2.216279,20.31,101544257,sn_euclid_only_0323_euclid_vis.png,sn_euclid_only_0323_euclid_nisp.png
324,1500042904022654400,150.004290,2.265440,23.77,101544257,sn_euclid_only_0324_euclid_vis.png,sn_euclid_only_0324_euclid_nisp.png
325,1499941106022502161,149.994111,2.250216,16.52,101544257,sn_euclid_only_0325_euclid_vis.png,sn_euclid_only_0325_euclid_nisp.png
326,1500645119023004924,150.064512,2.300492,15.68,101544257,sn_euclid_only_0326_euclid_vis.png,sn_euclid_only_0326_euclid_nisp.png
327,1500418337023153055,150.041834,2.315306,25.32,101544257,sn_euclid_only_0327_euclid_vis.png,sn_euclid_only_0327_euclid_nisp.png
328,1500216791023370884,150.021679,2.337088,17.30,101544257,sn_euclid_only_0328_euclid_vis.png,sn_euclid_only_0328_euclid_nisp.png
329,1500894499023539520,150.089450,2.353952,18.28,101544257,sn_euclid_only_0329_euclid_vis.png,sn_euclid_only_0329_euclid_nisp.png
330,1501939938023269892,150.193994,2.326989,15.55,101544257,sn_euclid_only_0330_euclid_vis.png,sn_euclid_only_0330_euclid_nisp.png
331,1501362177023279645,150.136218,2.327965,18.97,101544257,sn_euclid_only_0331_euclid_vis.png,sn_euclid_only_0331_euclid_nisp.png
332,1501832035024457166,150.183204,2.445717,17.36,101545697,sn_euclid_only_0332_euclid_vis.png,sn_euclid_only_0332_euclid_nisp.png
333,1500009993023851173,150.000999,2.385117,16.57,101544257,sn_euclid_only_0333_euclid_vis.png,sn_euclid_only_0333_euclid_nisp.png
334,1500285456024364468,150.028546,2.436447,18.24,101545697,sn_euclid_only_0334_euclid_vis.png,sn_euclid_only_0334_euclid_nisp.png
335,1500829626024927501,150.082963,2.492750,16.90,101545697,sn_euclid_only_0335_euclid_vis.png,sn_euclid_only_0335_euclid_nisp.png
336,1500628506024118313,150.062851,2.411831,18.29,101545697,sn_euclid_only_0336_euclid_vis.png,sn_euclid_only_0336_euclid_nisp.png
337,1501379661024046473,150.137966,2.404647,19.17,101545697,sn_euclid_only_0337_euclid_vis.png,sn_euclid_only_0337_euclid_nisp.png
338,1502189378024812240,150.218938,2.481224,16.76,101545697,sn_euclid_only_0338_euclid_vis.png,sn_euclid_only_0338_euclid_nisp.png
339,1500289792024327125,150.028979,2.432713,18.16,101545697,sn_euclid_only_0339_euclid_vis.png,sn_euclid_only_0339_euclid_nisp.png
340,1500646001023887387,150.064600,2.388739,17.43,101544257,sn_euclid_only_0340_euclid_vis.png,sn_euclid_only_0340_euclid_nisp.png
341,1501083093024039240,150.108309,2.403924,16.53,101545697,sn_euclid_only_0341_euclid_vis.png,sn_euclid_only_0341_euclid_nisp.png
342,1499977809024352136,149.997781,2.435214,23.83,101545696,sn_euclid_only_0342_euclid_vis.png,sn_euclid_only_0342_euclid_nisp.png
343,1500100188024665821,150.010019,2.466582,18.34,101545697,sn_euclid_only_0343_euclid_vis.png,sn_euclid_only_0343_euclid_nisp.png
344,1500698719024456978,150.069872,2.445698,24.63,101545697,sn_euclid_only_0344_euclid_vis.png,sn_euclid_only_0344_euclid_nisp.png
345,1503279521023835313,150.327952,2.383531,17.94,101544258,sn_euclid_only_0345_euclid_vis.png,sn_euclid_only_0345_euclid_nisp.png
346,1501497078024072113,150.149708,2.407211,16.66,101545697,sn_euclid_only_0346_euclid_vis.png,sn_euclid_only_0346_euclid_nisp.png
347,1502928326023970201,150.292833,2.397020,18.87,101545698,sn_euclid_only_0347_euclid_vis.png,sn_euclid_only_0347_euclid_nisp.png
348,1500423207025017061,150.042321,2.501706,17.98,101545697,sn_euclid_only_0348_euclid_vis.png,sn_euclid_only_0348_euclid_nisp.png
349,1500915570024355902,150.091557,2.435590,25.19,101545697,sn_euclid_only_0349_euclid_vis.png,sn_euclid_only_0349_euclid_nisp.png
350,1501543277024373302,150.154328,2.437330,16.34,101545697,sn_euclid_only_0350_euclid_vis.png,sn_euclid_only_0350_euclid_nisp.png
351,1500346577025440348,150.034658,2.544035,20.29,101545697,sn_euclid_only_0351_euclid_vis.png,sn_euclid_only_0351_euclid_nisp.png
352,1503913811024781247,150.391381,2.478125,18.65,101545698,sn_euclid_only_0352_euclid_vis.png,sn_euclid_only_0352_euclid_nisp.png
353,1502475280023897137,150.247528,2.389714,15.73,101544258,sn_euclid_only_0353_euclid_vis.png,sn_euclid_only_0353_euclid_nisp.png
354,1502844727024339268,150.284473,2.433927,22.80,101545698,sn_euclid_only_0354_euclid_vis.png,sn_euclid_only_0354_euclid_nisp.png
355,1502695095024035713,150.269510,2.403571,22.79,101545698,sn_euclid_only_0355_euclid_vis.png,sn_euclid_only_0355_euclid_nisp.png
356,1503068872024583021,150.306887,2.458302,15.47,101545698,sn_euclid_only_0356_euclid_vis.png,sn_euclid_only_0356_euclid_nisp.png
357,1503242368023859062,150.324237,2.385906,19.27,101544258,sn_euclid_only_0357_euclid_vis.png,sn_euclid_only_0357_euclid_nisp.png
358,1503539663023878025,150.353966,2.387803,18.68,101544258,sn_euclid_only_0358_euclid_vis.png,sn_euclid_only_0358_euclid_nisp.png
359,1502776691024847493,150.277669,2.484749,17.61,101545698,sn_euclid_only_0359_euclid_vis.png,sn_euclid_only_0359_euclid_nisp.png
360,1502575480023878760,150.257548,2.387876,18.51,101544258,sn_euclid_only_0360_euclid_vis.png,sn_euclid_only_0360_euclid_nisp.png
361,1504327385024114693,150.432739,2.411469,18.43,101545698,sn_euclid_only_0361_euclid_vis.png,sn_euclid_only_0361_euclid_nisp.png
362,1502708116024791058,150.270812,2.479106,19.81,101545698,sn_euclid_only_0362_euclid_vis.png,sn_euclid_only_0362_euclid_nisp.png
363,1501978374019913302,150.197837,1.991330,15.41,101542817,sn_euclid_only_0363_euclid_vis.png,sn_euclid_only_0363_euclid_nisp.png
364,1501431048019320657,150.143105,1.932066,18.42,101542817,sn_euclid_only_0364_euclid_vis.png,sn_euclid_only_0364_euclid_nisp.png
365,1501829170019066589,150.182917,1.906659,23.06,101542817,sn_euclid_only_0365_euclid_vis.png,sn_euclid_only_0365_euclid_nisp.png
366,1499654378019254575,149.965438,1.925458,18.20,101542817,sn_euclid_only_0366_euclid_vis.png,sn_euclid_only_0366_euclid_nisp.png
367,1500640028021013582,150.064003,2.101358,16.00,101542817,sn_euclid_only_0367_euclid_vis.png,sn_euclid_only_0367_euclid_nisp.png
368,1499967558018845745,149.996756,1.884575,19.87,101541377,sn_euclid_only_0368_euclid_vis.png,sn_euclid_only_0368_euclid_nisp.png
369,1501339995019086519,150.134000,1.908652,16.01,101542817,sn_euclid_only_0369_euclid_vis.png,sn_euclid_only_0369_euclid_nisp.png
370,1500800599018867758,150.080060,1.886776,16.72,101541377,sn_euclid_only_0370_euclid_vis.png,sn_euclid_only_0370_euclid_nisp.png
371,1499694991020313572,149.969499,2.031357,18.57,101542817,sn_euclid_only_0371_euclid_vis.png,sn_euclid_only_0371_euclid_nisp.png
372,1500611831018825745,150.061183,1.882575,18.45,101541377,sn_euclid_only_0372_euclid_vis.png,sn_euclid_only_0372_euclid_nisp.png
373,1500576670021040022,150.057667,2.104002,17.71,101542817,sn_euclid_only_0373_euclid_vis.png,sn_euclid_only_0373_euclid_nisp.png
374,1501072431019009804,150.107243,1.900980,19.31,101542817,sn_euclid_only_0374_euclid_vis.png,sn_euclid_only_0374_euclid_nisp.png
375,1501939625020422145,150.193963,2.042215,22.46,101542817,sn_euclid_only_0375_euclid_vis.png,sn_euclid_only_0375_euclid_nisp.png
376,1501032368020419465,150.103237,2.041947,17.78,101542817,sn_euclid_only_0376_euclid_vis.png,sn_euclid_only_0376_euclid_nisp.png
377,1499638697019024936,149.963870,1.902494,16.61,101542817,sn_euclid_only_0377_euclid_vis.png,sn_euclid_only_0377_euclid_nisp.png
378,1500481135020424329,150.048114,2.042433,17.89,101542817,sn_euclid_only_0378_euclid_vis.png,sn_euclid_only_0378_euclid_nisp.png
379,1501048142020902510,150.104814,2.090251,15.50,101542817,sn_euclid_only_0379_euclid_vis.png,sn_euclid_only_0379_euclid_nisp.png
380,1499770730020413861,149.977073,2.041386,16.54,101542817,sn_euclid_only_0380_euclid_vis.png,sn_euclid_only_0380_euclid_nisp.png
381,1501594334020548631,150.159433,2.054863,17.20,101542817,sn_euclid_only_0381_euclid_vis.png,sn_euclid_only_0381_euclid_nisp.png
382,1501051538020856255,150.105154,2.085626,15.72,101542817,sn_euclid_only_0382_euclid_vis.png,sn_euclid_only_0382_euclid_nisp.png
383,1500649453020727911,150.064945,2.072791,20.28,101542817,sn_euclid_only_0383_euclid_vis.png,sn_euclid_only_0383_euclid_nisp.png
384,1503057095018295620,150.305710,1.829562,16.06,101541378,sn_euclid_only_0384_euclid_vis.png,sn_euclid_only_0384_euclid_nisp.png
385,1502509165018118630,150.250917,1.811863,18.22,101541378,sn_euclid_only_0385_euclid_vis.png,sn_euclid_only_0385_euclid_nisp.png
386,1502750772018197071,150.275077,1.819707,19.00,101541378,sn_euclid_only_0386_euclid_vis.png,sn_euclid_only_0386_euclid_nisp.png
387,1503230459018725429,150.323046,1.872543,18.37,101541378,sn_euclid_only_0387_euclid_vis.png,sn_euclid_only_0387_euclid_nisp.png
388,1501818400018422102,150.181840,1.842210,15.91,101541377,sn_euclid_only_0388_euclid_vis.png,sn_euclid_only_0388_euclid_nisp.png
389,1502072535018645412,150.207254,1.864541,18.10,101541378,sn_euclid_only_0389_euclid_vis.png,sn_euclid_only_0389_euclid_nisp.png
390,1502254988018507799,150.225499,1.850780,18.05,101541378,sn_euclid_only_0390_euclid_vis.png,sn_euclid_only_0390_euclid_nisp.png
391,1502918310017833099,150.291831,1.783310,21.14,101541378,sn_euclid_only_0391_euclid_vis.png,sn_euclid_only_0391_euclid_nisp.png
392,1502120508018043281,150.212051,1.804328,18.71,101541378,sn_euclid_only_0392_euclid_vis.png,sn_euclid_only_0392_euclid_nisp.png
