id,primary_id,telescope,hst_tile,jwst_tile,euclid_tile,host_ra,host_dec,sn_ra,sn_dec,sn_host_sep_arcsec,host_z,best_band,best_snr,combined_sigma,max_snr_detect,n_3sig_detect,quality_flag,mag_F814W,mag_VIS,mag_Y,mag_J,mag_H,mag_F115W,mag_F150W,mag_F277W,mag_F444W,snr_F814W,snr_VIS,snr_Y,snr_J,snr_H,snr_F115W,snr_F150W,snr_F277W,snr_F444W,cnn_conf_hst,cnn_conf_jwst,cnn_conf_vis,cnn_conf_nisp,composite_confidence
cand_00076,335545,JWST,040,A9,101542818,150.2563888,1.9487017,150.2563888,1.9487017,0.000,-1,F444W,27.48,0.345,27.48,1,v05_cnn_candidate,-1,-1,22.40,22.33,21.90,27.49,27.95,28.39,27.08,-0.83,-0.77,1.96,1.72,2.44,12.17,14.87,11.87,27.48,0.0051,0.6718,0.3460,0.4861,0.3453
cand_00077,277004,JWST,042,A8,101542817,149.9734106,1.9034901,149.9734106,1.9034901,0.000,-1,F115W,20.90,0.344,20.90,1,v05_cnn_candidate,29.13,-1,-1,-1,-1,27.59,27.93,28.16,28.16,2.25,-2.17,-0.38,0.00,-0.13,20.90,19.60,14.65,11.48,0.0087,0.6716,0.3884,0.4877,0.3441
cand_00078,231769,JWST,043,A7,101542816,149.8512966,1.9160755,149.8512966,1.9160755,0.000,-1,F150W,25.86,0.344,25.86,1,v05_cnn_candidate,28.04,-1,-1,-1,-1,27.32,27.51,26.34,27.18,0.79,0.00,0.00,0.00,0.00,23.89,25.86,32.06,11.42,0.0552,0.6947,0.3934,0.5049,0.3440
cand_00079,241372,JWST,055,A7,101542816,149.8470969,1.9821039,149.8470969,1.9821039,0.000,-1,F277W,45.76,0.336,45.76,1,v05_cnn_candidate,-1,-1,20.41,19.86,19.83,27.57,27.82,27.03,26.69,-0.77,-0.70,2.10,2.38,1.96,14.30,13.58,45.76,33.21,0.0168,0.7018,0.4407,0.5216,0.3357
cand_00080,350421,JWST,028,A10,101541378,150.2291342,1.7772322,150.2291342,1.7772322,0.000,-1,F277W,76.83,0.334,76.83,1,v05_cnn_candidate,28.76,-1,-1,-1,-1,27.31,27.25,26.60,26.32,2.21,0.00,0.00,0.00,0.00,26.48,42.39,76.83,70.83,0.0049,0.9745,0.3934,0.5049,0.3338
cand_00081,311407,JWST,029,A9,101541377,150.1711726,1.7884846,150.1711726,1.7884846,0.000,-1,F150W,23.03,0.332,23.03,1,v05_cnn_candidate,28.79,-1,-1,-1,-1,27.14,27.34,27.02,26.74,2.08,0.00,0.00,0.00,0.00,19.68,23.03,34.73,32.27,0.0042,0.6712,0.3934,0.5049,0.3323
cand_00082,591367,JWST,079,B6,101545696,149.8759116,2.3924682,149.8759116,2.3924682,0.000,-1,F150W,16.20,0.331,16.20,1,v05_cnn_candidate,29.67,31.03,20.83,20.07,20.14,27.52,27.66,27.36,27.44,1.50,0.62,1.68,2.02,2.17,13.49,16.20,23.43,15.90,0.0066,0.7117,0.5104,0.5345,0.3313
cand_00083,311573,JWST,041,A9,101541377,150.1461715,1.7991982,150.1461715,1.7991982,0.000,-1,F444W,33.25,0.329,33.25,1,v05_cnn_candidate,29.16,-1,-1,-1,-1,27.91,27.38,26.85,26.83,2.17,0.00,0.00,0.00,0.00,9.33,20.86,42.21,33.25,0.0071,0.7746,0.3934,0.5049,0.3289
cand_00084,119465,JWST,053,A4,101542817,150.1716041,2.0033158,150.1716041,2.0033158,0.000,-1,F444W,53.56,0.328,53.56,1,v05_cnn_candidate,30.18,-1,22.02,21.13,25.56,27.44,27.87,27.13,26.69,0.97,-0.93,1.88,2.17,0.02,15.73,11.36,50.54,53.56,0.0052,0.8924,0.3675,0.5102,0.3284
cand_00085,280303,JWST,042,A8,101542817,150.0451018,1.9025332,150.0451018,1.9025332,0.000,-1,F444W,31.19,0.327,31.19,1,v05_cnn_candidate,29.03,31.11,20.90,-1,-1,28.12,28.98,29.49,27.17,2.75,0.18,3.75,-0.09,-4.40,10.31,6.01,6.39,31.19,0.0075,0.6486,0.4273,0.4966,0.3265
cand_00086,558894,JWST,075,B5,101545699,150.5413731,2.4006696,150.5413731,2.4006696,0.000,-1,F277W,32.23,0.323,32.23,1,v05_cnn_candidate,30.03,29.19,-1,21.08,-1,28.00,27.67,27.27,26.50,1.13,0.72,-2.59,3.67,-0.79,15.17,23.84,32.23,48.37,0.0129,0.6550,0.4217,0.5062,0.3235
cand_00087,721345,JWST,064,B9,101544258,150.3496182,2.2279290,150.3496182,2.2279290,0.000,-1,F115W,15.88,0.323,15.88,1,v05_cnn_candidate,-1,30.51,21.36,22.76,25.21,27.71,27.97,28.55,28.37,-0.01,1.36,5.89,1.36,0.16,15.88,15.99,14.20,8.54,0.0062,0.6585,0.3765,0.5099,0.3228
cand_00088,464511,JWST,077,B2,101545697,150.1397733,2.4283659,150.1397733,2.4283659,0.000,-1,F150W,31.43,0.323,31.43,1,v05_cnn_candidate,30.03,-1,-1,-1,22.66,27.51,27.42,27.85,28.17,1.14,-0.25,-10.05,-3.52,2.56,19.00,31.43,31.14,10.38,0.0046,0.6497,0.3896,0.5033,0.3227
cand_00089,280674,JWST,042,A8,101542817,150.0234909,1.9133045,150.0234909,1.9133045,0.000,-1,F277W,39.03,0.319,39.03,1,v05_cnn_candidate,31.76,28.82,-1,20.19,22.38,28.04,27.53,27.44,27.88,0.24,2.31,-2.16,4.12,0.52,13.27,23.81,39.03,17.49,0.0110,0.6717,0.4544,0.5256,0.3187
cand_00090,641512,JWST,077,B7,101544257,150.0839852,2.3621286,150.0839852,2.3621286,0.000,-1,F150W,51.11,0.317,51.11,1,v05_cnn_candidate,29.28,29.79,-1,24.62,23.95,27.08,26.62,26.67,27.49,2.43,2.14,-0.89,0.04,0.05,24.42,51.11,55.86,19.29,0.0059,0.9408,0.4056,0.5239,0.3170
cand_00091,681191,JWST,077,B8,101544257,150.1526552,2.3217533,150.1526552,2.3217533,0.000,-1,F277W,85.61,0.316,85.61,1,v05_cnn_candidate,31.79,30.91,22.07,22.74,22.68,26.77,26.49,26.59,27.01,0.20,1.09,2.36,1.12,0.88,39.43,58.41,85.61,36.15,0.0069,0.9698,0.4968,0.5223,0.3162
cand_00092,178451,JWST,051,A5,101542818,150.4208028,2.0790048,150.4208028,2.0790048,0.000,-1,F444W,55.01,0.312,55.01,1,v05_cnn_candidate,29.41,-1,21.65,20.47,21.20,27.05,27.83,28.48,26.64,1.46,-0.00,2.79,4.74,1.64,30.66,18.70,15.79,55.01,0.0067,0.8429,0.4121,0.4847,0.3116
cand_00093,474270,JWST,088,B3,101545697,150.2294961,2.4659183,150.2294961,2.4659183,0.000,-1,F277W,30.86,0.304,30.86,1,v05_cnn_candidate,-1,30.66,22.15,21.10,21.28,-1,32.14,26.89,-1,-5.03,0.47,0.27,0.46,0.29,-0.53,0.40,30.86,-2.38,0.0133,0.7036,0.3538,0.5237,0.3038
cand_00094,360009,JWST,040,A10,101541378,150.2635373,1.8394266,150.2635373,1.8394266,0.000,-1,F277W,13.71,0.303,13.71,1,v05_cnn_candidate,29.54,-1,-1,-1,21.93,28.68,28.78,27.27,28.10,1.62,-0.89,-3.62,-0.06,0.27,5.41,6.43,13.71,6.49,0.0055,0.6493,0.4803,0.5334,0.3030
cand_00095,350246,JWST,028,A10,101541378,150.2455401,1.7699577,150.2455401,1.7699577,0.000,-1,F277W,75.39,0.297,75.39,1,v05_cnn_candidate,29.24,-1,-1,-1,-1,27.82,26.48,26.56,26.47,1.27,0.00,0.00,0.00,0.00,16.41,53.22,75.39,62.29,0.0079,0.9012,0.3934,0.5049,0.2969
cand_00096,189400,JWST,044,A6,101542816,149.7223502,1.9513332,149.7223502,1.9513332,0.000,-1,F444W,36.73,0.295,36.73,1,v05_cnn_candidate,29.78,-1,-1,-1,-1,27.48,28.20,27.69,26.60,1.55,0.00,0.00,0.00,0.00,13.66,7.77,19.15,36.73,0.0060,0.8571,0.3934,0.5049,0.2948
cand_00097,349244,JWST,028,A10,101541378,150.2780833,1.7493586,150.2780833,1.7493586,0.000,-1,F444W,28.63,0.293,28.63,1,v05_cnn_candidate,29.38,-1,-1,-1,-1,28.15,27.74,26.88,26.60,1.45,0.00,0.00,0.00,0.00,7.52,14.92,32.90,28.63,0.0042,0.8550,0.3934,0.5049,0.2933
cand_00098,237005,JWST,043,A7,101542816,149.8558577,1.9497999,149.8558577,1.9497999,0.000,-1,F444W,45.73,0.292,45.73,1,v05_cnn_candidate,-1,28.96,-1,20.05,-1,26.90,27.60,29.16,26.47,-0.46,1.65,-2.33,5.60,-1.21,30.65,21.92,5.98,45.73,0.0069,0.9489,0.2539,0.5009,0.2916
cand_00099,314179,JWST,041,A9,101541378,150.1999815,1.7994894,150.1999815,1.7994894,0.000,-1,F150W,80.30,0.287,80.30,1,v05_cnn_candidate,-1,-1,-1,-1,-1,26.49,26.44,26.52,26.20,-0.59,0.00,0.00,0.00,0.00,54.73,80.30,64.24,65.90,0.0099,0.9678,0.3934,0.5049,0.2869
cand_00100,355364,JWST,028,A10,101541378,150.3042540,1.7863767,150.3042540,1.7863767,0.000,-1,F277W,51.80,0.285,51.80,1,v05_cnn_candidate,-1,-1,-1,-1,-1,27.30,27.34,26.59,26.21,-1.80,0.00,0.00,0.00,0.00,17.50,23.47,51.80,56.38,0.0060,0.8419,0.3934,0.5049,0.2845
cand_00101,190880,JWST,043,A6,101542816,149.7886099,1.9391502,149.7886099,1.9391502,0.000,-1,F277W,70.31,0.274,70.31,1,v05_cnn_candidate,-1,27.79,-1,-1,-1,28.17,27.79,26.66,26.94,-1.63,2.56,0.00,0.00,0.00,12.13,20.65,70.31,39.15,0.0077,0.7588,0.3785,0.5049,0.2745
cand_00102,515841,JWST,076,B4,101545698,150.3618948,2.4327625,150.3618948,2.4327625,0.000,-1,F444W,36.14,0.269,36.14,1,v05_cnn_candidate,29.42,30.72,-1,23.90,22.74,28.58,28.95,28.36,26.77,1.90,0.77,-0.07,0.02,0.04,6.91,6.43,11.53,36.14,0.0105,0.7090,0.4133,0.5320,0.2691
cand_00103,651530,JWST,066,B7,101544257,149.9839496,2.2661243,149.9839496,2.2661243,0.000,-1,F115W,26.30,0.265,26.30,1,v05_cnn_candidate,29.25,29.97,-1,-1,22.10,26.58,30.03,-1,28.90,2.17,2.24,-6.85,-1.66,4.09,26.30,1.43,-0.63,4.72,0.0062,0.7938,0.3884,0.5092,0.2655
cand_00104,313327,JWST,041,A9,101541377,150.1635252,1.8070563,150.1635252,1.8070563,0.000,-1,F277W,69.32,0.246,69.32,1,v05_cnn_candidate,29.33,-1,-1,-1,-1,28.39,27.46,26.53,27.30,2.04,0.00,0.00,0.00,0.00,9.21,27.98,69.32,25.24,0.0065,0.7708,0.3934,0.5049,0.2464
cand_00105,96475,JWST,066,A3,101544257,150.0517211,2.1644417,150.0517211,2.1644417,0.000,-1,F150W,98.10,0.240,98.10,1,v05_cnn_candidate,-1,29.63,22.83,21.15,-1,25.66,26.24,27.90,27.36,-0.40,2.75,1.09,2.98,-0.74,112.19,98.10,23.23,28.56,0.0045,0.9954,0.3855,0.5147,0.2397
cand_00106,311664,JWST,041,A8,101541377,150.0714684,1.8273417,150.0714684,1.8273417,0.000,-1,F115W,55.80,0.222,55.80,1,v05_cnn_candidate,-1,-1,-1,-1,-1,26.16,26.96,27.75,25.75,-2.04,0.00,0.00,0.00,0.00,55.80,33.24,19.63,83.11,0.0058,0.9708,0.3934,0.5049,0.2220
cand_00107,315385,JWST,041,A9,101541378,150.2109401,1.8043063,150.2109401,1.8043063,0.000,-1,F277W,63.20,0.220,63.20,1,v05_cnn_candidate,29.71,-1,-1,-1,-1,27.81,27.80,26.41,26.03,1.29,0.00,0.00,0.00,0.00,11.64,16.39,63.20,61.88,0.0123,0.7653,0.3934,0.5049,0.2201
cand_00108,685729,JWST,077,B8,101544257,150.1183629,2.3665037,150.1183629,2.3665037,0.000,-1,F277W,64.65,0.216,64.65,1,v05_cnn_candidate,29.33,33.00,23.66,27.37,-1,-1,-1,26.31,26.27,2.41,0.12,0.97,0.03,-5.39,-0.60,-1.21,64.65,44.18,0.0049,0.8304,0.4032,0.5062,0.2163
cand_00109,680602,JWST,065,B8,101544258,150.2235413,2.2920716,150.2235413,2.2920716,0.000,-1,F150W,33.80,0.216,33.80,1,v05_cnn_candidate,29.81,-1,-1,22.61,-1,30.09,26.41,-1,-1,1.32,-0.85,-2.78,1.38,-4.12,1.26,33.80,-0.52,-0.09,0.0077,0.7481,0.3966,0.5023,0.2161
cand_00110,316568,JWST,041,A9,101541377,150.1025642,1.8535369,150.1025642,1.8535369,0.000,-1,F277W,88.63,0.214,88.63,1,v05_cnn_candidate,29.31,-1,-1,-1,-1,26.26,26.20,26.10,26.33,2.29,0.00,0.00,0.00,0.00,46.24,62.74,88.63,49.00,0.0095,0.9889,0.3934,0.5049,0.2143
cand_00111,298,JWST,055,A1,101542816,149.8106569,2.1245890,149.8106569,2.1245890,0.000,-1,F277W,50.89,0.206,50.89,1,v05_cnn_candidate,-1,-1,23.00,22.96,-1,-1,29.83,26.38,-1,-0.49,-1.17,0.82,0.49,-0.56,-0.78,2.14,50.89,-2.77,0.0128,0.7490,0.2117,0.5136,0.2058
cand_00112,729361,JWST,064,B9,101544258,150.3574661,2.2795451,150.3574661,2.2795451,0.000,-1,F277W,56.72,0.191,56.72,1,v05_cnn_candidate,-1,32.73,-1,-1,-1,-1,32.29,26.30,26.32,-0.86,0.15,-0.06,-1.24,-2.78,-1.16,0.26,56.72,41.37,0.0060,0.7428,0.4670,0.5091,0.1905
cand_00113,317921,JWST,041,A9,101541377,150.1523697,1.8468712,150.1523697,1.8468712,0.000,-1,F444W,71.65,0.180,71.65,1,v05_cnn_candidate,28.94,30.71,-1,-1,-1,26.82,27.57,28.36,25.98,2.79,0.17,0.00,0.00,0.00,29.49,15.01,11.31,71.65,0.0076,0.9274,0.3590,0.5049,0.1800
cand_00114,158618,JWST,040,A5,101542818,150.3868502,1.9250040,150.3868502,1.9250040,0.000,-1,F277W,64.75,0.177,64.75,1,v05_cnn_candidate,-1,-1,22.71,21.99,20.44,-1,-1,26.21,28.27,-0.74,-2.30,0.18,0.12,0.35,-1.61,-0.31,64.75,6.53,0.0060,0.7675,0.4341,0.5215,0.1768
cand_00115,233746,JWST,043,A7,101542816,149.8583883,1.9260973,149.8583883,1.9260973,0.000,-1,F150W,96.37,0.174,96.37,1,v05_cnn_candidate,28.89,-1,-1,-1,-1,26.28,25.87,26.26,26.61,2.97,-1.53,0.00,0.00,0.00,50.12,96.37,121.65,58.25,0.0071,0.9944,0.4182,0.5049,0.1743
cand_00116,358348,JWST,040,A10,101541378,150.3305627,1.8014586,150.3305627,1.8014586,0.000,-1,F150W,124.23,0.169,124.23,1,v05_cnn_candidate,-1,-1,-1,-1,-1,26.22,25.84,25.72,24.96,-3.57,-0.99,0.00,0.00,0.00,81.42,124.23,46.86,95.72,0.0052,0.9977,0.4657,0.5049,0.1692
cand_00117,501499,JWST,076,B4,101544258,150.3148037,2.3572289,150.3148037,2.3572289,0.000,-1,F277W,82.00,0.168,82.00,1,v05_cnn_candidate,29.77,31.92,-1,23.03,23.41,-1,-1,26.26,27.44,1.45,0.33,-0.95,1.48,0.82,-2.90,-0.98,82.00,18.21,0.0054,0.6701,0.3976,0.5043,0.1681
cand_00118,188420,JWST,043,A6,101542816,149.7423194,1.9350188,149.7423194,1.9350188,0.000,-1,F150W,115.92,0.141,115.92,1,v05_cnn_candidate,-1,-1,-1,-1,-1,25.79,25.64,25.49,25.56,-0.55,0.00,0.00,0.00,0.00,80.85,115.92,152.67,93.15,0.0065,0.9987,0.3934,0.5049,0.1412
cand_00119,720171,JWST,064,B9,101544258,150.3124072,2.2320927,150.3124072,2.2320927,0.000,-1,F150W,106.28,0.135,106.28,1,v05_cnn_candidate,32.10,-1,21.71,21.39,21.23,25.73,25.63,25.79,26.37,0.15,-1.21,2.70,2.81,3.31,70.81,106.28,128.75,47.47,0.0073,0.9955,0.4580,0.5184,0.1352
cand_00120,141140,JWST,052,A4,101542818,150.2776694,2.1116273,150.2776694,2.1116273,0.000,-1,F115W,63.17,0.132,63.17,1,v05_cnn_candidate,-1,-1,22.01,-1,-1,25.83,28.93,-1,29.50,-3.77,-0.29,4.71,-4.42,-4.80,63.17,3.91,-1.80,2.85,0.0056,0.7812,0.3987,0.5039,0.1324
cand_00121,271145,JWST,042,A8,101541377,149.9622049,1.8616172,149.9622049,1.8616172,0.000,-1,F150W,116.19,0.128,116.19,1,v05_cnn_candidate,32.66,-1,-1,-1,-1,-1,25.65,29.75,29.52,0.08,0.00,0.00,0.00,0.00,-0.19,116.19,2.96,2.43,0.0074,0.8989,0.3934,0.5049,0.1279
cand_00122,59165,JWST,066,A2,101544257,150.0372085,2.1828926,150.0372085,2.1828926,0.000,-1,F444W,68.20,0.125,68.20,1,v05_cnn_candidate,30.27,-1,21.83,21.17,20.81,28.54,27.57,27.00,25.93,0.60,-0.01,1.17,1.58,2.21,5.96,16.85,36.04,68.20,0.0084,0.6940,0.4696,0.5168,0.1246
cand_00123,442917,JWST,089,B2,101545697,150.1107829,2.5677412,150.1107829,2.5677412,0.000,-1,F277W,129.39,0.124,129.39,1,v05_cnn_candidate,28.83,-1,-1,-1,-1,29.61,-1,25.85,-1,2.25,-2.70,-0.26,-0.15,-0.11,2.72,-1.54,129.39,-0.89,0.0072,0.7026,0.2890,0.4914,0.1240
cand_00124,433287,JWST,089,B2,101545697,150.0877651,2.5077242,150.0877651,2.5077242,0.000,-1,F444W,154.68,0.123,154.68,1,v05_cnn_candidate,29.80,-1,19.92,19.43,19.93,25.94,26.52,27.13,25.50,1.47,-0.55,2.96,2.62,1.36,96.96,76.34,45.83,154.68,0.0294,0.9960,0.4581,0.5088,0.1233
cand_00125,273185,JWST,042,A8,101541377,149.9738353,1.8751821,149.9738353,1.8751821,0.000,-1,F150W,168.90,0.123,168.90,1,v05_cnn_candidate,-1,-1,-1,-1,-1,25.26,25.49,26.18,26.92,-2.37,0.00,0.00,0.00,0.00,152.74,168.90,118.97,42.07,0.0171,0.9992,0.3934,0.5049,0.1229
cand_00126,278198,JWST,042,A8,101542817,150.0058898,1.9010957,150.0058898,1.9010957,0.000,-1,F150W,75.92,0.122,75.92,1,v05_cnn_candidate,-1,-1,20.58,-1,20.05,30.71,25.67,31.71,-1,-1.35,-0.81,2.77,-2.65,4.61,0.72,75.92,0.45,-2.81,0.0077,0.8335,0.3980,0.5049,0.1216
cand_00127,284670,JWST,042,A8,101542817,150.0578349,1.9324634,150.0578349,1.9324634,0.000,-1,F115W,59.09,0.118,59.09,1,v05_cnn_candidate,-1,-1,-1,21.82,25.43,25.73,-1,30.45,-1,-0.22,-0.54,-1.93,2.62,0.10,59.09,-0.79,1.34,-2.33,0.0058,0.8019,0.3456,0.5293,0.1176
cand_00128,349347,JWST,029,A10,101541378,150.2271033,1.7688717,150.2271033,1.7688717,0.000,-1,F277W,86.15,0.117,86.15,1,v05_cnn_candidate,28.58,-1,-1,-1,-1,27.35,26.89,25.60,25.23,2.64,0.00,0.00,0.00,0.00,18.89,37.19,86.15,66.43,0.0062,0.8609,0.3934,0.5049,0.1172
cand_00129,354818,JWST,040,A10,101541378,150.2416911,1.8041544,150.2416911,1.8041544,0.000,-1,F444W,90.40,0.114,90.40,1,v05_cnn_candidate,29.26,-1,-1,-1,-1,26.49,26.45,25.70,25.75,2.34,0.00,0.00,0.00,0.00,36.90,41.15,110.40,90.40,0.0067,0.7309,0.3934,0.5049,0.1140
cand_00130,720561,JWST,064,B9,101544258,150.3359561,2.2265519,150.3359561,2.2265519,0.000,-1,F115W,63.36,0.114,63.36,1,v05_cnn_candidate,-1,30.95,-1,22.34,-1,25.52,31.86,-1,30.24,-1.07,0.85,-0.28,3.03,-5.33,63.36,0.22,-0.20,1.00,0.0059,0.9021,0.3954,0.5062,0.1135
cand_00131,507810,JWST,076,B4,101545698,150.3044728,2.4000538,150.3044728,2.4000538,0.000,-1,F115W,64.93,0.113,64.93,1,v05_cnn_candidate,30.85,-1,-1,-1,25.67,25.65,31.23,-1,-1,0.50,-2.70,-0.99,-0.02,0.04,64.93,0.48,-0.24,-2.93,0.0075,0.7913,0.4549,0.5036,0.1132
cand_00132,276702,JWST,042,A8,101541377,150.0472960,1.8745448,150.0472960,1.8745448,0.000,-1,F150W,167.46,0.113,167.46,1,v05_cnn_candidate,-1,28.92,-1,-1,-1,24.93,25.39,25.97,24.56,-0.67,0.87,0.00,0.00,0.00,127.27,167.46,94.91,257.45,0.0052,0.9997,0.3755,0.5049,0.1125
cand_00133,328369,JWST,041,A9,101542817,150.1471738,1.9294688,150.1471738,1.9294688,0.000,-1,F277W,124.15,0.112,124.15,1,v05_cnn_candidate,-1,30.10,-1,23.12,-1,-1,-1,25.56,30.12,-1.42,1.27,-2.06,1.02,-0.14,-4.48,-1.48,124.15,1.39,0.0062,0.8519,0.3953,0.5049,0.1117
cand_00134,351,JWST,067,A1,101544256,149.7342319,2.1527186,149.7342319,2.1527186,0.000,-1,F444W,65.75,0.111,65.75,1,v05_cnn_candidate,31.32,31.38,-1,-1,-1,30.63,34.28,24.96,25.83,0.32,0.68,-0.70,-1.12,-6.25,0.93,0.04,184.26,65.75,0.0083,0.6558,0.3896,0.5034,0.1113
cand_00135,358037,JWST,040,A10,101541378,150.2968396,1.8112862,150.2968396,1.8112862,0.000,-1,F444W,176.85,0.111,176.85,1,v05_cnn_candidate,-1,-1,-1,-1,-1,26.49,27.12,28.00,25.43,-1.09,-0.95,0.00,0.00,0.00,50.96,33.77,26.37,176.85,0.0063,0.9545,0.3857,0.5049,0.1108
cand_00136,310919,JWST,029,A9,101541378,150.1900717,1.7767352,150.1900717,1.7767352,0.000,-1,F277W,111.08,0.107,111.08,1,v05_cnn_candidate,-1,-1,-1,-1,-1,30.32,30.67,25.82,29.94,-1.49,0.00,0.00,0.00,0.00,1.15,1.15,111.08,1.86,0.0056,0.6400,0.3934,0.5049,0.1065
cand_00137,310562,JWST,041,A9,101541377,150.1285053,1.7955963,150.1285053,1.7955963,0.000,-1,F277W,169.72,0.106,169.72,1,v05_cnn_candidate,-1,-1,-1,-1,-1,25.01,24.92,25.38,25.76,-2.12,0.00,0.00,0.00,0.00,129.86,151.57,169.72,83.88,0.0028,0.9589,0.3934,0.5049,0.1064
cand_00138,619533,JWST,066,A2,101544257,150.0132354,2.2455442,150.0132354,2.2455442,0.000,-1,F115W,74.55,0.105,74.55,1,v05_cnn_candidate,29.27,-1,21.72,23.67,-1,25.47,-1,32.08,-1,2.21,-2.79,6.66,1.08,-2.09,74.55,-1.01,0.40,-4.21,0.0055,0.8679,0.3988,0.5031,0.1052
cand_00139,393155,JWST,090,B1,101545696,149.9662754,2.5323560,149.9662754,2.5323560,0.000,-1,F277W,135.05,0.103,135.05,1,v05_cnn_candidate,32.53,31.90,-1,-1,-1,-1,29.08,25.53,28.83,0.10,0.43,-0.50,-0.13,-0.47,-0.53,3.44,135.05,4.83,0.0080,0.6632,0.4008,0.0227,0.1028
cand_00140,232942,JWST,042,A7,101542816,149.9208346,1.8979977,149.9208346,1.8979977,0.000,-1,F150W,153.94,0.097,153.94,1,v05_cnn_candidate,27.27,-1,-1,-1,-1,25.27,25.23,25.67,26.11,1.30,0.00,0.00,0.00,0.00,134.25,153.94,2.19,2.51,0.0147,0.9999,0.3934,0.5049,0.0969
cand_00141,678737,JWST,077,B8,101544257,150.1334250,2.3116861,150.1334250,2.3116861,0.000,-1,F444W,87.48,0.091,87.48,1,v05_cnn_candidate,-1,-1,-1,22.96,-1,-1,-1,25.31,25.46,-3.73,-0.90,-2.77,1.87,-0.50,-0.11,-0.34,144.90,87.48,0.0154,0.7589,0.4084,0.5038,0.0914
cand_00142,735538,JWST,076,B9,101544258,150.3381309,2.3274648,150.3381309,2.3274648,0.000,-1,F277W,96.06,0.090,96.06,1,v05_cnn_candidate,-1,31.42,-1,-1,-1,30.97,30.66,25.52,26.01,-1.86,0.49,-3.17,-1.97,-1.30,0.68,1.25,96.06,44.47,0.0047,0.7310,0.3994,0.5191,0.0900
cand_00143,310439,JWST,041,A9,101541377,150.1171767,1.7984777,150.1171767,1.7984777,0.000,-1,F444W,100.53,0.087,100.53,1,v05_cnn_candidate,-1,-1,-1,-1,-1,26.98,27.13,26.41,25.53,-0.94,0.00,0.00,0.00,0.00,20.46,25.04,66.18,100.53,0.0037,0.6823,0.3934,0.5049,0.0872
cand_00144,271586,JWST,042,A8,101541377,149.9757840,1.8610942,149.9757840,1.8610942,0.000,-1,F277W,130.16,0.087,130.16,1,v05_cnn_candidate,-1,-1,-1,-1,-1,29.29,-1,25.44,25.61,-3.14,0.00,0.00,0.00,0.00,3.84,-1.63,130.16,69.65,0.0067,0.7408,0.3934,0.5049,0.0871
cand_00145,216782,JWST,055,A1,101542816,149.8223810,2.1146135,149.8223810,2.1146135,0.000,-1,F277W,152.76,0.087,152.76,1,v05_cnn_candidate,29.74,-1,-1,-1,-1,-1,-1,25.44,-1,1.46,-1.20,-5.84,-1.91,-3.01,-0.82,-1.47,152.76,-3.06,0.0059,0.7306,0.3954,0.5018,0.0866
cand_00146,679290,JWST,065,B8,101544257,150.2047899,2.2898759,150.2047899,2.2898759,0.000,-1,F277W,101.01,0.085,101.01,1,v05_cnn_candidate,29.41,30.98,-1,21.72,21.76,-1,-1,25.61,-1,1.88,0.64,-0.33,0.93,1.19,-2.07,-0.04,101.01,-3.89,0.0068,0.6404,0.4744,0.5219,0.0852
cand_00147,133266,JWST,053,A4,101542818,150.2236352,2.0783535,150.2236352,2.0783535,0.000,-1,F277W,167.77,0.080,167.77,1,v05_cnn_candidate,29.77,34.52,21.92,24.03,26.14,-1,-1,25.34,30.15,1.29,0.03,2.41,0.22,0.03,-0.07,-0.08,167.77,1.44,0.0052,0.7407,0.4301,0.5014,0.0801
cand_00148,663876,JWST,065,B8,101544257,150.0853240,2.2284703,150.0853240,2.2284703,0.000,-1,F150W,102.81,0.077,102.81,1,v05_cnn_candidate,-1,32.77,-1,-1,-1,-1,25.27,-1,-1,-1.20,0.16,-0.29,-0.46,-3.15,-5.87,102.81,-3.58,-0.87,0.0036,0.7678,0.4619,0.5088,0.0768
cand_00149,708277,JWST,064,B9,101544258,150.2869241,2.1607946,150.2869241,2.1607946,0.000,-1,F277W,190.41,0.077,190.41,1,v05_cnn_candidate,30.28,30.77,26.85,-1,22.44,30.23,31.14,25.31,-1,0.87,1.01,0.05,-1.44,3.44,1.64,0.97,190.41,-6.30,0.0047,0.7333,0.3947,0.5018,0.0768
cand_00150,189815,JWST,043,A6,101542816,149.7810515,1.9334928,149.7810515,1.9334928,0.000,-1,F277W,175.29,0.076,175.29,1,v05_cnn_candidate,29.37,-1,-1,-1,-1,26.92,26.27,25.13,24.91,2.13,0.00,0.00,0.00,0.00,27.75,49.31,175.29,180.30,0.0067,0.8645,0.3934,0.5049,0.0762
cand_00151,553566,JWST,075,B5,101544259,150.5084374,2.3691779,150.5084374,2.3691779,0.000,-1,F277W,125.79,0.076,125.79,1,v05_cnn_candidate,-1,-1,23.44,22.48,23.11,-1,-1,25.37,26.27,-0.41,-1.23,1.15,2.10,1.13,-0.11,-0.59,125.79,36.88,0.0064,0.6824,0.4048,0.5024,0.0759
cand_00152,577813,JWST,079,B6,101544256,149.8592917,2.3139620,149.8592917,2.3139620,0.000,-1,F444W,169.42,0.072,169.42,1,v05_cnn_candidate,-1,-1,21.07,21.11,21.88,26.92,27.71,27.94,25.05,-3.50,-0.14,2.14,1.51,0.88,26.82,20.09,20.45,169.42,0.0071,0.9160,0.5106,0.5233,0.0723
