id,primary_id,telescope,hst_tile,jwst_tile,euclid_tile,host_ra,host_dec,sn_ra,sn_dec,sn_host_sep_arcsec,host_z,best_band,best_snr,combined_sigma,max_snr_detect,n_3sig_detect,quality_flag,mag_F814W,mag_VIS,mag_Y,mag_J,mag_H,mag_F115W,mag_F150W,mag_F277W,mag_F444W,snr_F814W,snr_VIS,snr_Y,snr_J,snr_H,snr_F115W,snr_F150W,snr_F277W,snr_F444W,cnn_conf_hst,cnn_conf_jwst,cnn_conf_vis,cnn_conf_nisp,composite_confidence,mag_Y_tight,snr_Y_tight,mag_J_tight,snr_J_tight,mag_H_tight,snr_H_tight,hst_pm_neighbor_sep,hst_pm_neighbor_pid,hst_pm_neighbor_snr
cand_00066,677333,JWST,077,B8,101544257,150.1370021,2.3002772,150.1370021,2.3002772,0.000,-1,F277W,142.81,0.052,142.81,1,v05_cnn_candidate,-1,31.06,21.84,20.42,19.97,-1,-1,25.04,29.66,-1.46,0.73,1.22,2.52,4.07,-0.27,-1.41,142.81,1.33,0.0044,0.6576,0.4395,0.5175,0.0522,25.62,0.11,24.42,0.17,23.85,0.30,,,
cand_00067,721978,JWST,064,B9,101544258,150.3146001,2.2449702,150.3146001,2.2449702,0.000,-1,F277W,295.07,0.051,295.07,1,v05_cnn_candidate,32.15,-1,-1,-1,-1,-1,30.17,25.00,33.35,0.16,-1.55,-1.65,-0.30,-1.54,-0.84,1.81,295.07,0.09,0.0113,0.6513,0.4453,0.5059,0.0512,-1,-1.59,-1,-0.41,-1,-0.79,,,
cand_00068,529161,JWST,087,B4,101545698,150.4289965,2.4944673,150.4289965,2.4944673,0.000,-1,F277W,228.64,0.049,228.64,1,v05_cnn_candidate,-1,30.36,-1,-1,-1,35.78,31.35,24.88,29.43,-1.21,1.24,-0.77,-4.50,-1.00,0.01,0.61,228.64,2.82,0.0089,0.6911,0.3783,0.5015,0.0491,27.00,0.22,-1,-2.44,23.88,2.84,,,
cand_00069,554052,JWST,075,B5,101544259,150.5213192,2.3691045,150.5213192,2.3691045,0.000,-1,F277W,241.52,0.048,241.52,1,v05_cnn_candidate,29.48,-1,-1,-1,-1,-1,29.69,24.93,28.41,1.99,-0.97,-3.83,-10.90,-5.23,-0.24,2.41,241.52,6.92,0.0056,0.6515,0.3890,0.5021,0.0482,-1,-1.89,-1,-4.05,-1,-2.53,,,
cand_00070,317992,JWST,041,A9,101541377,150.1596665,1.8447367,150.1596665,1.8447367,0.000,-1,F277W,235.42,0.048,235.42,1,v05_cnn_candidate,30.52,-1,-1,-1,-1,-1,-1,24.94,24.87,0.70,-1.15,0.00,0.00,0.00,-1.85,-1.06,235.42,150.70,0.0068,0.6472,0.3620,0.5049,0.0478,-1,0.00,-1,0.00,-1,0.00,,,
cand_00071,560341,JWST,075,B5,101545698,150.4892938,2.4318165,150.4892938,2.4318165,0.000,-1,F277W,206.79,0.046,206.79,1,v05_cnn_candidate,29.74,-1,-1,-1,21.96,31.87,31.85,24.92,31.94,1.54,-0.41,-0.16,-0.11,0.08,0.61,0.69,206.79,0.24,0.0060,0.6466,0.4382,0.5173,0.0460,-1,-0.23,-1,-0.23,23.44,0.19,,,
cand_00072,313763,JWST,041,A9,101541378,150.1840460,1.8025811,150.1840460,1.8025811,0.000,-1,F277W,160.65,0.044,160.65,1,v05_cnn_candidate,31.03,-1,-1,-1,-1,30.53,29.59,24.65,27.90,0.46,0.00,0.00,0.00,0.00,1.07,2.35,160.65,5.84,0.0054,0.7843,0.3934,0.5049,0.0445,-1,0.00,-1,0.00,-1,0.00,,,
cand_00073,312600,JWST,041,A9,101541377,150.1269594,1.8148330,150.1269594,1.8148330,0.000,-1,F444W,336.85,0.041,336.85,1,v05_cnn_candidate,29.72,-1,-1,-1,-1,26.64,27.19,28.08,24.49,1.52,0.00,0.00,0.00,0.00,49.59,34.78,18.20,336.85,0.0064,0.8439,0.3934,0.5049,0.0414,-1,0.00,-1,0.00,-1,0.00,,,
cand_00074,442207,JWST,089,B2,101545697,150.0621548,2.5800038,150.0621548,2.5800038,0.000,-1,F277W,249.39,0.041,249.39,1,v05_cnn_candidate,29.22,-1,-1,-1,22.16,-1,-1,24.74,30.02,2.31,-3.51,-2.33,-2.82,4.13,-0.97,-2.40,249.39,1.45,0.0088,0.6615,0.4140,0.5002,0.0412,-1,-1.83,24.49,1.36,24.83,1.21,,,
cand_00075,749463,JWST,051,A5,101542818,150.4394378,2.0876092,150.4394378,2.0876092,0.000,-1,F277W,299.99,0.041,299.99,1,v05_cnn_candidate,-1,-1,-1,26.80,22.44,-1,28.78,24.60,30.59,-0.53,-1.37,-2.65,0.03,1.58,-0.12,5.45,299.99,0.93,0.0075,0.7438,0.4111,0.5017,0.0408,-1,-1.59,-1,-0.47,-1,-0.03,,,
cand_00076,61218,JWST,066,A2,101544257,150.0041492,2.2086552,150.0041492,2.2086552,0.000,-1,F115W,196.66,0.039,196.66,1,v05_cnn_candidate,29.43,-1,-1,-1,22.23,24.27,33.47,-1,-1,1.97,-0.11,-0.51,-5.78,3.22,196.66,0.07,-0.52,-5.38,0.0112,0.9600,0.3957,0.5042,0.0387,-1,-1.12,-1,-1.11,23.92,2.03,,,
cand_00077,624653,JWST,066,B7,101544257,150.0100910,2.2824117,150.0100910,2.2824117,0.000,-1,F277W,271.78,0.039,271.78,1,v05_cnn_candidate,-1,32.29,-1,-1,-1,29.92,-1,24.67,30.33,-1.96,0.27,-1.27,-4.68,-1.10,2.70,-2.07,271.78,1.88,0.0049,0.6640,0.3819,0.5025,0.0385,-1,-1.23,25.02,0.54,-1,-1.33,,,
cand_00078,85943,JWST,053,A3,101542817,150.0742650,2.0826155,150.0742650,2.0826155,0.000,-1,F150W,325.01,0.032,325.01,1,v05_cnn_candidate,31.26,29.91,-1,-1,-1,29.69,24.08,-1,-1,0.34,2.13,-9.82,-4.28,-7.50,1.61,325.01,-0.24,-0.01,0.0081,0.9409,0.4218,0.5019,0.0319,-1,-3.22,-1,-2.14,-1,-3.24,,,
cand_00079,391768,JWST,091,B1,101545696,149.8787220,2.5545828,149.8787220,2.5545828,0.000,-1,F150W,591.61,0.025,591.61,1,v05_cnn_candidate,30.59,30.62,23.09,21.55,21.64,-1,23.88,29.68,-1,0.60,0.38,0.81,2.29,2.76,-1.65,591.61,2.41,-1.72,0.0069,0.9181,0.4164,0.5103,0.0255,-1,-1.24,25.07,0.25,24.20,0.71,,,
