id,primary_id,telescope,hst_tile,jwst_tile,euclid_tile,host_ra,host_dec,sn_ra,sn_dec,sn_host_sep_arcsec,host_z,best_band,best_snr,combined_sigma,max_snr_detect,n_3sig_detect,quality_flag,mag_F814W,mag_VIS,mag_Y,mag_J,mag_H,mag_F115W,mag_F150W,mag_F277W,mag_F444W,snr_F814W,snr_VIS,snr_Y,snr_J,snr_H,snr_F115W,snr_F150W,snr_F277W,snr_F444W,cnn_conf_hst,cnn_conf_jwst,cnn_conf_vis,cnn_conf_nisp,composite_confidence
cand_00076,367026,JWST,040,A10,101542818,150.2791492,1.8930273,150.2791492,1.8930273,0.000,-1,F115W,17.64,0.437,17.64,1,v05_cnn_candidate,29.55,-1,21.64,22.73,22.79,27.64,27.84,28.43,29.37,1.53,-0.22,3.25,0.78,0.75,17.64,22.61,11.16,2.96,0.0050,0.8822,0.3961,0.5050,0.4367
cand_00077,88636,JWST,053,A3,101542817,150.0939856,2.0946411,150.0939856,2.0946411,0.000,-1,F277W,50.46,0.436,50.46,1,v05_cnn_candidate,-1,30.64,19.90,19.90,19.96,27.64,27.65,27.01,26.82,-0.29,0.89,31.03,29.27,31.99,16.58,17.78,50.46,43.28,0.0080,0.8820,0.3969,0.5052,0.4364
cand_00078,EuclidID_1498835776021776128,JWST,067,A1,101544256,149.8835776,2.1776081,149.8835776,2.1776081,0.000,-1,F277W,62.06,0.436,62.06,1,v05_cnn_candidate,-1,30.58,20.21,19.89,20.50,27.07,27.17,26.94,27.04,-0.62,1.44,25.26,28.42,16.75,28.26,30.99,62.06,38.46,0.0046,0.9448,0.4020,0.5112,0.4363
cand_00079,191554,JWST,056,A6,101542816,149.7051648,1.9739371,149.7051648,1.9739371,0.000,-1,F277W,22.33,0.436,22.33,1,v05_cnn_candidate,29.55,-1,-1,-1,-1,28.27,27.75,27.56,26.58,1.84,-0.07,0.00,0.00,0.00,11.66,24.08,22.33,40.23,0.0068,0.8806,0.2639,0.5049,0.4360
cand_00080,21518,JWST,066,A1,101544256,149.9035908,2.2396009,149.9035908,2.2396009,0.000,-1,F277W,59.17,0.436,59.17,1,v05_cnn_candidate,30.78,30.07,21.24,20.56,21.06,27.30,26.98,26.92,26.21,0.37,2.04,8.30,11.60,7.02,26.45,36.53,59.17,56.34,0.0077,0.9477,0.3923,0.5040,0.4357
cand_00081,276610,JWST,041,A8,101541377,150.0754314,1.8636740,150.0754314,1.8636740,0.000,-1,F150W,28.01,0.436,28.01,1,v05_cnn_candidate,29.49,27.64,-1,-1,-1,27.01,27.16,27.51,27.83,2.42,2.61,0.00,0.00,0.00,25.92,28.01,27.93,13.09,0.0052,0.8798,0.3555,0.5049,0.4356
cand_00082,427281,JWST,090,B2,101545697,150.0222137,2.4852511,150.0222137,2.4852511,0.000,-1,F444W,40.52,0.435,40.52,1,v05_cnn_candidate,-1,31.63,20.46,20.23,21.46,27.41,27.54,27.43,27.02,-1.05,0.39,26.78,30.97,7.70,23.85,31.69,38.86,40.52,0.0047,0.8801,0.3960,0.5058,0.4350
cand_00083,102185,JWST,065,A3,101544257,150.0708067,2.1941681,150.0708067,2.1941681,0.000,-1,F150W,27.87,0.435,27.87,1,v05_cnn_candidate,-1,31.31,22.03,20.92,21.06,27.94,27.64,27.15,27.48,-3.46,0.64,1.26,2.54,2.63,18.30,27.87,57.45,25.35,0.0039,0.8801,0.4495,0.5062,0.4346
cand_00084,372224,JWST,040,A10,101542818,150.2813137,1.9352450,150.2813137,1.9352450,0.000,-1,F277W,28.78,0.434,28.78,1,v05_cnn_candidate,30.12,-1,21.03,20.78,21.52,27.48,27.47,27.50,26.82,1.59,-1.29,13.23,11.02,7.00,16.25,17.38,28.78,33.99,0.0083,0.8987,0.3542,0.5168,0.4343
cand_00085,358713,JWST,040,A10,101541378,150.3287102,1.8049785,150.3287102,1.8049785,0.000,-1,F150W,49.21,0.434,49.21,1,v05_cnn_candidate,-1,27.65,-1,-1,-1,26.93,26.89,27.62,27.73,-1.27,1.87,0.00,0.00,0.00,33.43,49.21,36.93,19.96,0.0061,0.9694,0.3968,0.5049,0.4342
cand_00086,274501,JWST,042,A8,101542817,149.9720227,1.8854951,149.9720227,1.8854951,0.000,-1,F444W,16.19,0.434,16.19,1,v05_cnn_candidate,30.95,-1,-1,-1,-1,28.17,28.14,28.29,27.78,0.42,0.00,0.00,0.00,0.00,9.61,11.09,14.38,16.19,0.0137,0.8757,0.3934,0.5049,0.4336
cand_00087,665004,JWST,065,B8,101544257,150.1093148,2.2278737,150.1093148,2.2278737,0.000,-1,F115W,20.38,0.433,20.38,1,v05_cnn_candidate,-1,30.52,23.62,20.88,-1,27.50,28.07,29.15,26.09,-2.60,1.13,0.95,8.50,-0.46,20.38,15.87,8.44,85.86,0.0046,0.8761,0.3763,0.5058,0.4330
cand_00088,166046,JWST,052,A5,101542818,150.3212368,2.0077655,150.3212368,2.0077655,0.000,-1,F277W,26.66,0.433,26.66,1,v05_cnn_candidate,-1,-1,-1,-1,-1,27.86,27.89,27.78,28.08,-2.92,-1.90,-1.76,-2.00,-1.06,14.72,19.65,26.66,13.85,0.0041,0.8848,0.4575,0.5107,0.4329
cand_00089,160641,JWST,040,A5,101542818,150.3469832,1.9539599,150.3469832,1.9539599,0.000,-1,F150W,27.06,0.433,27.06,1,v05_cnn_candidate,30.98,30.84,20.52,20.62,21.14,27.53,27.28,27.24,27.43,0.47,0.86,20.77,16.10,10.52,14.68,27.06,41.25,22.13,0.0038,0.8692,0.3911,0.5021,0.4327
cand_00090,350553,JWST,028,A10,101541378,150.2285616,1.7783646,150.2285616,1.7783646,0.000,-1,F150W,45.00,0.432,45.00,1,v05_cnn_candidate,29.60,-1,-1,-1,-1,28.11,27.19,28.39,28.97,1.12,0.00,0.00,0.00,0.00,12.43,45.00,14.94,5.88,0.0052,0.8729,0.3934,0.5049,0.4322
cand_00091,557064,JWST,075,B5,101545699,150.5316728,2.3912120,150.5316728,2.3912120,0.000,-1,F150W,33.83,0.432,33.83,1,v05_cnn_candidate,29.25,28.44,20.37,20.25,20.33,26.63,26.89,26.64,26.60,2.06,2.19,13.06,10.23,10.56,33.89,33.83,86.44,52.69,0.0054,0.9547,0.4424,0.5004,0.4318
cand_00092,439009,JWST,089,B2,101545697,150.1642154,2.5214493,150.1642154,2.5214493,0.000,-1,F150W,31.63,0.432,31.63,1,v05_cnn_candidate,30.36,27.87,20.16,20.22,20.34,27.46,27.53,28.28,30.25,0.84,2.67,23.44,17.28,16.14,25.45,31.63,16.58,1.59,0.0055,0.8924,0.4557,0.5162,0.4317
cand_00093,236367,JWST,043,A7,101542816,149.8318544,1.9535865,149.8318544,1.9535865,0.000,-1,F277W,42.92,0.431,42.92,1,v05_cnn_candidate,30.52,28.59,20.86,-1,-1,27.82,27.39,26.96,25.76,1.25,2.43,2.04,-1.94,-1.96,17.50,23.69,42.92,84.52,0.0067,0.8916,0.3873,0.5001,0.4307
cand_00094,734733,JWST,076,B9,101544258,150.2685217,2.3468348,150.2685217,2.3468348,0.000,-1,F277W,27.49,0.431,27.49,1,v05_cnn_candidate,29.61,32.02,21.28,20.55,20.59,27.52,27.38,27.59,27.33,1.80,0.30,11.45,21.31,20.84,17.55,23.97,27.49,21.61,0.0066,0.8667,0.3928,0.5031,0.4306
cand_00095,271812,JWST,042,A8,101541377,149.9725957,1.8644952,149.9725957,1.8644952,0.000,-1,F150W,27.96,0.428,27.96,1,v05_cnn_candidate,28.74,-1,-1,-1,-1,28.05,27.04,28.31,28.24,2.57,0.00,0.00,0.00,0.00,8.41,27.96,12.80,9.74,0.0098,0.8645,0.3934,0.5049,0.4280
cand_00096,390227,JWST,090,B1,101545696,149.8978863,2.5369187,149.8978863,2.5369187,0.000,-1,F150W,18.57,0.428,18.57,1,v05_cnn_candidate,33.12,31.91,21.45,21.03,21.43,28.24,27.66,27.99,28.26,0.06,0.39,9.50,10.94,8.73,9.39,18.57,14.51,8.63,0.0094,0.8625,0.3801,0.5040,0.4278
cand_00097,104591,JWST,065,A3,101544257,150.1780172,2.1711741,150.1780172,2.1711741,0.000,-1,F150W,32.56,0.426,32.56,1,v05_cnn_candidate,-1,-1,22.96,23.52,21.93,28.33,27.37,27.52,28.45,-0.55,-1.68,0.32,0.07,0.19,10.61,32.56,32.43,9.55,0.0059,0.8914,0.3893,0.5227,0.4255
cand_00098,275708,JWST,042,A8,101541377,150.0151858,1.8779566,150.0151858,1.8779566,0.000,-1,F150W,23.24,0.424,23.24,1,v05_cnn_candidate,29.50,-1,-1,-1,-1,27.62,27.70,27.34,27.14,1.60,0.00,0.00,0.00,0.00,15.99,23.24,22.55,22.83,0.0048,0.8572,0.3796,0.5049,0.4244
cand_00099,102518,JWST,065,A3,101544257,150.1420197,2.1704799,150.1420197,2.1704799,0.000,-1,F115W,19.21,0.424,19.21,1,v05_cnn_candidate,29.47,31.66,21.38,20.55,20.99,27.21,27.70,27.48,27.27,1.36,0.47,8.55,17.26,12.03,19.21,15.29,41.85,29.64,0.0045,0.8557,0.3900,0.5049,0.4237
cand_00100,56571,JWST,066,A2,101544256,149.9524633,2.1965741,149.9524633,2.1965741,0.000,-1,F150W,35.63,0.423,35.63,1,v05_cnn_candidate,30.16,-1,22.38,-1,-1,27.47,27.35,28.93,28.45,0.97,-0.21,1.11,-0.37,-0.30,24.19,35.63,8.77,10.41,0.0087,0.8752,0.3646,0.5165,0.4232
cand_00101,205986,JWST,055,A6,101542816,149.8014281,2.0424035,149.8014281,2.0424035,0.000,-1,F115W,24.66,0.423,24.66,1,v05_cnn_candidate,33.01,31.12,20.71,20.27,20.36,27.33,27.61,26.83,26.58,0.07,0.57,13.50,18.16,17.96,24.66,21.74,67.57,54.11,0.0050,0.8540,0.4029,0.5046,0.4231
cand_00102,476581,JWST,089,B3,101545697,150.1753130,2.5036069,150.1753130,2.5036069,0.000,-1,F150W,24.51,0.423,24.51,1,v05_cnn_candidate,30.84,34.11,20.78,20.12,20.53,27.22,27.24,27.04,26.33,0.53,0.05,4.02,4.04,2.26,23.61,24.51,40.76,48.84,0.0066,0.8700,0.3883,0.5142,0.4227
cand_00103,271469,JWST,042,A8,101541377,149.9825927,1.8573748,149.9825927,1.8573748,0.000,-1,F150W,22.48,0.422,22.48,1,v05_cnn_candidate,-1,-1,-1,-1,-1,27.73,27.37,28.67,27.80,-2.19,0.00,0.00,0.00,0.00,12.35,22.48,8.32,11.96,0.0093,0.8529,0.3934,0.5049,0.4223
cand_00104,233170,JWST,042,A7,101542816,149.9003254,1.9070885,149.9003254,1.9070885,0.000,-1,F150W,34.52,0.421,34.52,1,v05_cnn_candidate,29.64,-1,-1,-1,-1,28.22,27.24,28.71,28.45,1.32,0.00,0.00,0.00,0.00,10.55,34.52,11.27,8.64,0.0069,0.8501,0.3934,0.5049,0.4209
cand_00105,290456,JWST,053,A8,101542817,150.0994286,1.9615986,150.0994286,1.9615986,0.000,-1,F277W,18.92,0.420,18.92,1,v05_cnn_candidate,30.52,28.90,20.13,19.76,19.93,27.77,27.79,27.56,27.37,0.67,1.54,19.18,21.65,15.88,12.30,18.55,18.92,11.26,0.0045,0.8560,0.4494,0.5099,0.4196
cand_00106,513863,JWST,075,B4,101545698,150.4060288,2.4021213,150.4060288,2.4021213,0.000,-1,F277W,21.16,0.417,21.16,1,v05_cnn_candidate,-1,-1,21.53,21.93,21.89,27.49,27.60,27.57,27.55,-0.14,-0.85,1.79,0.99,1.00,12.07,16.65,21.16,12.86,0.0074,0.8470,0.4788,0.5078,0.4169
cand_00107,735584,JWST,076,B9,101544258,150.3458495,2.3250611,150.3458495,2.3250611,0.000,-1,F277W,20.75,0.415,20.75,1,v05_cnn_candidate,-1,31.39,21.00,20.55,21.00,27.75,27.95,27.66,26.73,-0.81,0.49,11.35,14.16,9.50,10.96,9.61,20.75,31.43,0.0083,0.8486,0.3768,0.5106,0.4153
cand_00108,311838,JWST,029,A9,101541378,150.1895989,1.7860524,150.1895989,1.7860524,0.000,-1,F150W,33.49,0.414,33.49,1,v05_cnn_candidate,28.68,-1,-1,-1,-1,27.30,27.29,27.66,28.32,2.42,0.00,0.00,0.00,0.00,24.60,33.49,28.70,9.86,0.0076,0.8368,0.3934,0.5049,0.4143
cand_00109,353505,JWST,028,A10,101541378,150.2810051,1.7790211,150.2810051,1.7790211,0.000,-1,F115W,17.99,0.414,17.99,1,v05_cnn_candidate,29.73,-1,-1,-1,-1,27.49,27.75,27.77,28.02,1.39,0.00,0.00,0.00,0.00,17.99,16.69,17.17,10.02,0.0054,0.8365,0.3934,0.5049,0.4142
cand_00110,431713,JWST,090,B2,101545697,150.0284361,2.5182996,150.0284361,2.5182996,0.000,-1,F444W,31.56,0.414,31.56,1,v05_cnn_candidate,-1,-1,20.25,20.62,21.11,27.86,27.99,27.66,27.19,-3.99,-0.72,13.74,7.24,5.22,13.61,18.76,27.53,31.56,0.0070,0.8515,0.4209,0.5139,0.4139
cand_00111,91030,JWST,053,A3,101542817,150.1259979,2.1015607,150.1259979,2.1015607,0.000,-1,F115W,26.12,0.413,26.12,1,v05_cnn_candidate,-1,31.45,20.50,20.25,20.46,27.10,27.12,27.01,26.16,-1.04,0.58,21.17,21.11,16.46,26.12,25.37,38.54,61.70,0.0041,0.8410,0.3980,0.5084,0.4135
cand_00112,287725,JWST,041,A8,101542817,150.0967184,1.9413688,150.0967184,1.9413688,0.000,-1,F150W,19.38,0.413,19.38,1,v05_cnn_candidate,29.43,-1,22.75,20.36,20.53,27.67,27.56,27.18,26.37,1.86,-0.92,1.68,12.67,12.11,13.73,19.38,43.71,68.00,0.0052,0.8331,0.3986,0.5041,0.4131
cand_00113,464316,JWST,077,B2,101545697,150.1395772,2.4269911,150.1395772,2.4269911,0.000,-1,F150W,27.81,0.412,27.81,1,v05_cnn_candidate,29.14,30.49,19.93,19.68,19.76,27.17,27.15,26.71,26.64,2.85,1.29,31.83,35.40,33.45,37.94,27.81,43.61,22.54,0.0106,0.8387,0.3893,0.5089,0.4118
cand_00114,27360,JWST,079,B6,101544256,149.8238679,2.3164720,149.8238679,2.3164720,0.000,-1,F150W,27.30,0.411,27.30,1,v05_cnn_candidate,29.09,28.36,20.28,19.77,19.41,27.69,27.63,28.08,28.11,2.48,2.81,3.67,4.25,5.08,16.87,27.30,4.80,6.88,0.0259,0.8693,0.5008,0.5267,0.4114
cand_00115,494308,JWST,076,B3,101545698,150.2593850,2.4356977,150.2593850,2.4356977,0.000,-1,F444W,16.03,0.410,16.03,1,v05_cnn_candidate,30.08,30.22,-1,-1,22.17,28.39,27.89,28.71,27.51,1.08,1.39,-0.77,-0.40,1.31,9.34,12.45,11.28,16.03,0.0051,0.8442,0.4569,0.5149,0.4096
cand_00116,577678,JWST,079,B6,101544256,149.8275593,2.3246308,149.8275593,2.3246308,0.000,-1,F277W,17.46,0.409,17.46,1,v05_cnn_candidate,-1,-1,20.69,19.84,19.26,28.61,27.82,27.68,27.36,-2.07,-0.84,14.81,15.63,25.16,5.54,13.80,17.46,8.79,0.0059,0.8637,0.4196,0.5260,0.4094
cand_00117,125833,JWST,053,A4,101542817,150.1838139,2.0440377,150.1838139,2.0440377,0.000,-1,F444W,17.18,0.409,17.18,1,v05_cnn_candidate,-1,-1,20.68,20.31,20.32,27.64,28.00,27.62,27.53,-1.89,-0.40,19.30,22.12,19.55,15.50,13.95,18.13,17.18,0.0062,0.8347,0.4270,0.5103,0.4087
cand_00118,352272,JWST,028,A10,101541378,150.3056411,1.7620244,150.3056411,1.7620244,0.000,-1,F150W,23.48,0.408,23.48,1,v05_cnn_candidate,29.84,-1,-1,-1,-1,28.01,27.34,28.37,28.48,1.15,0.00,0.00,0.00,0.00,9.50,23.48,13.44,9.01,0.0056,0.8247,0.3934,0.5049,0.4083
cand_00119,430237,JWST,090,B1,101545697,150.0122711,2.5129384,150.0122711,2.5129384,0.000,-1,F115W,32.11,0.407,32.11,1,v05_cnn_candidate,30.00,-1,21.04,20.42,20.53,26.85,27.57,28.19,25.30,0.97,-1.20,13.97,20.81,17.61,32.11,15.25,11.95,140.61,0.0074,0.9411,0.3979,0.5056,0.4070
cand_00120,582832,JWST,078,B6,101544256,149.8970773,2.3314681,149.8970773,2.3314681,0.000,-1,F115W,26.04,0.406,26.04,1,v05_cnn_candidate,30.02,-1,19.71,19.15,19.30,27.28,27.36,27.20,26.66,1.06,-0.09,34.27,44.95,27.01,26.04,25.95,12.57,17.18,0.0112,0.8257,0.4343,0.5081,0.4061
cand_00121,479984,JWST,089,B2,101545697,150.1745724,2.5263795,150.1745724,2.5263795,0.000,-1,F150W,42.34,0.405,42.34,1,v05_cnn_candidate,-1,30.35,20.90,20.78,20.35,27.18,27.35,27.77,27.68,-0.04,1.68,13.97,12.48,21.35,31.78,42.34,21.72,16.76,0.0059,0.8149,0.3986,0.5026,0.4053
cand_00122,281626,JWST,041,A8,101542817,150.0765702,1.9005929,150.0765702,1.9005929,0.000,-1,F444W,41.65,0.405,41.65,1,v05_cnn_candidate,-1,-1,-1,21.10,20.59,28.25,28.03,28.27,27.05,-0.07,-0.80,-5.98,3.33,4.67,11.16,17.83,19.82,41.65,0.0063,0.8056,0.4019,0.4974,0.4048
cand_00123,552498,JWST,075,B5,101544259,150.5335548,2.3502959,150.5335548,2.3502959,0.000,-1,F150W,25.69,0.404,25.69,1,v05_cnn_candidate,29.71,-1,20.84,20.32,20.94,27.38,27.64,27.36,27.15,1.34,-0.04,6.24,10.84,5.86,24.68,25.69,30.06,30.04,0.0062,0.7913,0.3494,0.4892,0.4042
cand_00124,232551,JWST,043,A7,101542816,149.8280065,1.9295255,149.8280065,1.9295255,0.000,-1,F115W,23.67,0.404,23.67,1,v05_cnn_candidate,29.11,27.91,-1,-1,-1,27.35,27.68,27.17,26.98,2.72,2.00,0.00,0.00,0.00,23.67,21.36,38.03,41.50,0.0083,0.8152,0.3751,0.5049,0.4036
cand_00125,92463,JWST,053,A3,101542817,150.1091409,2.1180462,150.1091409,2.1180462,0.000,-1,F115W,21.03,0.403,21.03,1,v05_cnn_candidate,29.55,32.51,21.94,21.08,21.45,27.15,27.79,29.20,26.50,1.82,0.17,5.21,8.92,7.36,21.03,13.82,5.09,45.09,0.0047,0.8171,0.3946,0.5063,0.4034
cand_00126,273065,JWST,042,A8,101541377,150.0330511,1.8527669,150.0330511,1.8527669,0.000,-1,F150W,34.55,0.402,34.55,1,v05_cnn_candidate,30.51,-1,-1,-1,-1,28.27,27.34,28.29,28.87,0.70,0.00,0.00,0.00,0.00,10.76,34.55,15.06,6.03,0.0081,0.8121,0.3934,0.5049,0.4021
cand_00127,129251,JWST,052,A4,101542818,150.2884280,2.0272497,150.2884280,2.0272497,0.000,-1,F277W,78.41,0.401,78.41,1,v05_cnn_candidate,31.19,30.94,21.61,20.26,20.41,26.75,26.74,26.81,26.63,0.39,0.90,7.14,21.00,15.95,31.19,38.61,78.41,56.74,0.0080,0.9835,0.3967,0.5147,0.4005
cand_00128,587813,JWST,078,B6,101544256,149.9357977,2.3488903,149.9357977,2.3488903,0.000,-1,F150W,29.34,0.400,29.34,1,v05_cnn_candidate,-1,-1,20.73,20.61,20.69,27.50,27.70,27.76,27.49,-0.60,-0.65,14.01,14.46,12.06,26.93,29.34,27.84,21.41,0.0056,0.8083,0.4015,0.5055,0.3997
cand_00129,429976,JWST,089,B2,101545697,150.0840896,2.4847045,150.0840896,2.4847045,0.000,-1,F115W,19.13,0.400,19.13,1,v05_cnn_candidate,31.57,-1,21.40,21.05,20.80,27.55,28.24,29.27,27.41,0.27,-0.76,9.06,12.42,15.81,19.13,11.52,3.52,14.20,0.0082,0.8052,0.4094,0.5037,0.3997
cand_00130,718461,JWST,064,B9,101544258,150.3132419,2.2198369,150.3132419,2.2198369,0.000,-1,F277W,36.95,0.399,36.95,1,v05_cnn_candidate,31.65,-1,21.80,-1,20.45,28.15,27.91,27.44,26.03,0.24,-1.93,1.59,-0.03,5.10,15.27,21.10,36.95,99.73,0.0106,0.8474,0.4910,0.5286,0.3995
cand_00131,566921,JWST,074,B5,101545699,150.5710057,2.4526548,150.5710057,2.4526548,0.000,-1,F150W,27.46,0.398,27.46,1,v05_cnn_candidate,29.29,-1,22.14,20.29,19.35,28.11,27.16,28.29,28.14,2.42,0.00,1.31,6.19,15.38,8.66,27.46,12.56,9.31,0.0073,0.8165,0.3436,0.5125,0.3981
cand_00132,313491,JWST,041,A9,101541377,150.1083321,1.8284311,150.1083321,1.8284311,0.000,-1,F150W,51.04,0.398,51.04,1,v05_cnn_candidate,30.23,-1,-1,-1,-1,26.68,26.78,26.63,26.92,0.86,0.00,0.00,0.00,0.00,43.40,51.04,70.81,37.92,0.0054,0.9846,0.3934,0.5049,0.3977
cand_00133,485179,JWST,088,B3,101545698,150.2686636,2.5301328,150.2686636,2.5301328,0.000,-1,F444W,30.38,0.397,30.38,1,v05_cnn_candidate,-1,-1,-1,21.82,22.37,27.81,28.17,28.21,27.16,-2.28,-0.78,-0.47,2.93,1.00,19.94,19.11,17.81,30.38,0.0061,0.8250,0.3668,0.5183,0.3974
cand_00134,95459,JWST,066,A2,101544257,150.0375050,2.1640224,150.0375050,2.1640224,0.000,-1,F115W,17.65,0.397,17.65,1,v05_cnn_candidate,-1,33.23,-1,22.64,21.27,27.77,27.67,27.87,28.36,-3.04,0.08,-3.36,1.89,6.62,17.65,24.70,23.65,10.12,0.0044,0.8209,0.4444,0.5162,0.3972
cand_00135,276629,JWST,042,A8,101542817,150.0359152,1.8781872,150.0359152,1.8781872,0.000,-1,F150W,21.47,0.396,21.47,1,v05_cnn_candidate,29.77,28.39,-1,-1,-1,28.50,27.04,27.94,28.09,1.39,1.54,0.00,0.00,0.00,4.32,21.47,13.33,10.80,0.0047,0.8003,0.2192,0.5049,0.3963
cand_00136,167958,JWST,052,A5,101542818,150.3148187,2.0268842,150.3148187,2.0268842,0.000,-1,F277W,35.02,0.396,35.02,1,v05_cnn_candidate,-1,-1,22.11,20.72,21.44,28.06,27.60,27.24,26.73,-2.14,-0.81,4.81,13.18,6.71,11.01,20.66,35.02,35.27,0.0100,0.8028,0.3987,0.5068,0.3959
cand_00137,313876,JWST,041,A9,101541377,150.0850370,1.8398718,150.0850370,1.8398718,0.000,-1,F150W,27.09,0.396,27.09,1,v05_cnn_candidate,29.48,-1,-1,-1,-1,27.54,27.47,26.90,26.80,1.84,0.00,0.00,0.00,0.00,18.08,27.09,55.64,35.10,0.0043,0.7996,0.3934,0.5049,0.3959
cand_00138,120175,JWST,053,A3,101542817,150.1439886,2.0183153,150.1439886,2.0183153,0.000,-1,F150W,48.15,0.395,48.15,1,v05_cnn_candidate,28.84,30.17,21.29,20.82,20.54,26.88,26.81,27.00,26.65,3.00,1.58,7.98,12.04,14.44,27.95,48.15,57.36,48.18,0.0055,0.9561,0.4004,0.5056,0.3954
cand_00139,587128,JWST,079,B6,101544256,149.8624116,2.3713148,149.8624116,2.3713148,0.000,-1,F150W,24.70,0.394,24.70,1,v05_cnn_candidate,-1,-1,20.77,20.57,20.60,27.63,27.66,27.36,27.35,-3.16,-0.04,18.31,15.34,17.06,21.48,24.70,38.73,24.14,0.0059,0.7956,0.4063,0.5046,0.3942
cand_00140,429497,JWST,089,B2,101545697,150.1354217,2.4621408,150.1354217,2.4621408,0.000,-1,F277W,24.29,0.394,24.29,1,v05_cnn_candidate,-1,29.77,20.53,21.28,20.80,27.44,27.41,27.57,26.99,-0.64,1.25,20.39,8.42,15.22,10.30,16.56,24.29,29.47,0.0054,0.7994,0.4750,0.5071,0.3940
cand_00141,478979,JWST,089,B3,101545697,150.2025364,2.5100758,150.2025364,2.5100758,0.000,-1,F150W,22.05,0.392,22.05,1,v05_cnn_candidate,-1,30.38,23.61,20.16,20.62,28.13,27.75,27.74,26.45,-0.43,1.33,0.58,10.81,8.26,11.54,22.05,28.22,58.14,0.0048,0.7981,0.4124,0.5083,0.3924
cand_00142,58253,JWST,066,A2,101544257,149.9955198,2.1917591,149.9955198,2.1917591,0.000,-1,F444W,17.89,0.392,17.89,1,v05_cnn_candidate,-1,30.16,21.03,21.22,21.08,27.82,27.82,27.58,27.46,-0.38,1.88,13.25,9.16,11.80,12.78,16.46,19.30,17.89,0.0077,0.7911,0.4018,0.5044,0.3921
cand_00143,280564,JWST,042,A8,101542817,150.0200166,1.9137021,150.0200166,1.9137021,0.000,-1,F150W,18.77,0.391,18.77,1,v05_cnn_candidate,-1,28.67,23.93,19.81,21.72,28.05,27.77,28.15,28.60,-3.09,2.72,0.21,7.23,1.24,10.58,18.77,17.67,9.67,0.0049,0.8098,0.4484,0.5167,0.3914
cand_00144,9990,JWST,067,A1,101544256,149.7808798,2.2006160,149.7808798,2.2006160,0.000,-1,F150W,22.98,0.390,22.98,1,v05_cnn_candidate,-1,32.08,-1,-1,-1,27.70,27.66,28.21,28.44,-0.19,0.32,-0.24,-0.63,-3.64,15.96,22.98,20.87,10.28,0.0060,0.7830,0.3861,0.5022,0.3897
cand_00145,95066,JWST,066,A3,101544257,150.0553348,2.1548628,150.0553348,2.1548628,0.000,-1,F150W,22.15,0.390,22.15,1,v05_cnn_candidate,28.58,29.58,22.22,21.90,21.64,27.85,27.71,28.08,28.46,2.38,2.93,3.33,3.67,4.55,17.17,22.15,16.85,9.51,0.0037,0.8061,0.4338,0.5166,0.3897
cand_00146,445867,JWST,090,B2,101545697,150.0572996,2.6078627,150.0572996,2.6078627,0.000,-1,F444W,32.60,0.390,32.60,1,v05_cnn_candidate,-1,31.05,20.47,20.34,20.69,27.53,27.71,27.24,27.07,-1.86,0.84,4.59,4.33,3.85,26.15,18.11,39.14,32.60,0.0104,0.8164,0.4292,0.5229,0.3895
cand_00147,95689,JWST,066,A2,101544257,150.0399206,2.1643840,150.0399206,2.1643840,0.000,-1,F150W,21.08,0.389,21.08,1,v05_cnn_candidate,29.20,30.81,-1,-1,-1,28.02,27.68,28.11,28.46,1.74,0.78,-5.71,-1.19,-1.80,13.34,21.08,19.03,10.67,0.0033,0.8310,0.4589,0.5317,0.3891
cand_00148,89466,JWST,053,A3,101542817,150.0982164,2.0992519,150.0982164,2.0992519,0.000,-1,F277W,43.78,0.388,43.78,1,v05_cnn_candidate,29.53,-1,20.25,20.19,21.02,27.26,27.46,27.05,26.90,1.78,-0.46,20.94,14.10,2.84,29.98,31.18,43.78,29.70,0.0045,0.7910,0.3814,0.5097,0.3878
cand_00149,485388,JWST,088,B3,101545697,150.2406201,2.5416711,150.2406201,2.5416711,0.000,-1,F444W,51.81,0.387,51.81,1,v05_cnn_candidate,29.28,-1,22.92,21.05,22.38,28.48,28.03,27.49,26.92,1.47,-0.57,0.87,3.24,0.60,8.08,12.46,35.09,51.81,0.0044,0.8029,0.0698,0.4832,0.3869
cand_00150,55592,JWST,066,A2,101544257,150.0345726,2.1612896,150.0345726,2.1612896,0.000,-1,F150W,23.50,0.386,23.50,1,v05_cnn_candidate,28.52,29.74,20.44,21.09,20.55,27.89,27.45,27.79,28.39,2.94,2.16,4.84,1.73,2.98,16.88,23.50,19.49,7.81,0.0105,0.8211,0.5017,0.5305,0.3855
cand_00151,682867,JWST,077,B8,101544257,150.2016400,2.3149010,150.2016400,2.3149010,0.000,-1,F277W,39.88,0.385,39.88,1,v05_cnn_candidate,30.37,32.18,21.98,20.64,20.93,28.49,27.56,27.47,27.12,0.85,0.26,6.41,17.18,13.24,10.37,32.32,39.88,38.80,0.0101,0.7770,0.3790,0.5040,0.3854
